t_in,t_out,dir,vol,p_in,p_out,pl,exit,dist
2021-01-04 01:01:00,2021-01-04 03:06:00,buy,0.01,1910.07,1915.28,5.13,-,5.21
2021-01-04 12:26:00,2021-01-04 15:20:00,buy,0.02,1930.45,1936.88,12.719999999999999,-,6.43
2021-01-04 10:28:00,2021-01-04 15:20:00,buy,0.01,1935.03,1936.88,1.77,-,1.85
2021-01-08 16:07:00,2021-01-08 16:43:39,buy,0.01,1889.15,1871.97,-17.259999999999998,sl,17.18
2021-01-08 16:34:00,2021-01-08 16:45:42,buy,0.02,1883.93,1867.07,-33.86,sl,16.85
2021-01-08 16:44:00,2021-01-08 17:17:28,buy,0.02,1871.93,1855.69,-32.62,sl,16.23
2021-01-08 16:50:00,2021-01-08 18:01:00,buy,0.02,1866.75,1864.87,22.22,-,1.88
2021-01-08 17:18:00,2021-01-08 18:01:00,buy,0.02,1853.69,1864.87,-3.8999999999999995,-,11.18
2021-01-11 18:37:00,2021-01-11 20:18:00,buy,0.02,1845.35,1851.39,11.94,-,6.04
2021-01-11 22:24:00,2021-01-12 05:34:00,buy,0.02,1845.27,1851.69,11.11,-,6.42
2021-01-11 17:52:00,2021-01-12 05:34:00,buy,0.01,1850.02,1851.69,0.7999999999999998,-,1.67
2021-01-20 16:11:00,2021-01-20 16:22:00,buy,0.01,1853.7,1858.82,5.04,-,5.12
2021-01-20 16:53:00,2021-01-20 17:16:00,buy,0.02,1856.58,1863.36,13.42,-,6.78
2021-01-20 16:42:00,2021-01-20 17:16:00,buy,0.01,1862.73,1863.36,0.5499999999999999,-,0.63
2021-01-25 14:05:00,2021-01-25 15:24:00,buy,0.02,1860.74,1867.23,12.84,-,6.49
2021-01-25 13:07:00,2021-01-25 15:24:00,buy,0.01,1865.84,1867.23,1.3099999999999998,-,1.39
2021-01-28 15:49:00,2021-01-28 16:01:00,buy,0.01,1853.36,1858.13,4.6899999999999995,-,4.77
2021-01-28 16:20:00,2021-01-28 16:33:00,buy,0.01,1856.77,1861.85,5.0,-,5.08
2021-01-28 16:59:00,2021-01-28 17:22:00,buy,0.02,1854.43,1862.8,16.599999999999998,-,8.37
2021-01-28 16:51:00,2021-01-28 17:22:00,buy,0.01,1861.31,1862.8,1.41,-,1.49
2021-01-28 18:45:00,2021-01-28 20:08:36,buy,0.01,1852.92,1835.37,-17.63,sl,17.55
2021-01-28 18:57:00,2021-01-28 20:48:00,buy,0.02,1846.58,1842.47,12.02,-,4.11
2021-01-28 20:09:00,2021-01-29 08:52:00,buy,0.02,1836.39,1850.42,15.329999999999998,-,14.03
2021-01-28 20:50:00,2021-01-29 08:52:00,buy,0.02,1841.89,1850.42,5.949999999999999,-,8.53
2021-02-05 13:56:00,2021-02-05 18:37:00,buy,0.02,1804.1,1810.4,12.459999999999999,-,6.3
2021-02-05 10:24:00,2021-02-05 18:37:00,buy,0.01,1808.67,1810.4,1.65,-,1.73
2021-02-10 15:33:00,2021-02-10 15:46:00,buy,0.01,1850.15,1854.77,4.54,-,4.62
2021-02-12 17:52:00,2021-02-15 06:45:39,buy,0.01,1826.97,1821.94,-5.9,sl,5.01
2021-02-12 19:47:00,2021-02-15 06:45:39,buy,0.02,1822.4,1821.94,-2.65,sl,0.44
2021-02-16 18:16:00,2021-02-17 01:06:23,buy,0.01,1808.5,1791.62,-17.75,sl,16.87
2021-02-16 18:26:00,2021-02-17 01:09:38,buy,0.02,1803.91,1786.82,-35.910000000000004,sl,17.09
2021-02-17 01:07:00,2021-02-17 08:14:04,buy,0.02,1791.41,1789.22,-4.5200000000000005,sl,2.17
2021-02-19 16:24:00,2021-02-19 16:48:00,buy,0.02,1780.27,1787.96,15.24,-,7.69
2021-02-19 16:03:00,2021-02-19 16:48:00,buy,0.01,1784.94,1787.96,2.94,-,3.02
2021-03-08 01:48:00,2021-03-08 04:03:00,buy,0.02,1707.66,1713.94,12.42,-,6.28
2021-03-08 01:19:00,2021-03-08 04:03:00,buy,0.01,1712.46,1713.94,1.4,-,1.48
2021-03-08 17:44:00,2021-03-09 04:19:00,buy,0.02,1681.15,1687.67,11.309999999999999,-,6.52
2021-03-08 17:16:00,2021-03-09 04:19:00,buy,0.01,1686.61,1687.67,0.18999999999999997,-,1.06
2021-03-10 15:42:00,2021-03-10 20:27:00,buy,0.02,1715.98,1723.0,13.899999999999999,-,7.02
2021-03-10 15:35:00,2021-03-10 22:47:00,buy,0.01,1721.41,1726.02,4.53,-,4.61
2021-03-12 18:49:00,2021-03-12 20:55:00,buy,0.01,1719.61,1724.53,4.84,-,4.92
2021-03-15 17:50:00,2021-03-15 19:10:00,buy,0.01,1724.47,1729.12,4.57,-,4.65
2021-03-17 21:14:00,2021-03-17 21:43:00,buy,0.01,1741.86,1746.86,4.92,-,5.0
2021-03-17 22:51:00,2021-03-18 03:09:00,buy,0.02,1743.72,1749.88,7.41,-,6.16
2021-03-17 21:46:00,2021-03-18 03:09:00,buy,0.01,1748.38,1749.88,-0.96,-,1.5
2021-03-25 16:39:00,2021-03-25 20:01:34,buy,0.01,1743.45,1726.38,-17.15,sl,17.06
2021-03-25 16:54:00,2021-03-26 19:00:00,buy,0.02,1738.72,1733.98,14.509999999999998,-,4.74
2021-03-26 19:01:00,2021-03-29 07:56:59,buy,0.02,1734.04,1727.64,-25.48,sl,6.39
2021-03-25 20:02:00,2021-03-29 07:56:59,buy,0.02,1725.86,1727.64,-14.530000000000001,sl,1.79
2021-03-31 15:08:00,2021-03-31 15:42:00,buy,0.01,1683.62,1688.85,5.15,-,5.23
2021-03-31 17:53:00,2021-03-31 19:18:00,buy,0.01,1705.06,1709.92,4.78,-,4.86
2021-04-12 16:15:00,2021-04-13 06:57:59,buy,0.01,1738.15,1731.35,-7.67,sl,6.79
2021-04-12 16:54:00,2021-04-13 06:57:59,buy,0.02,1732.67,1731.35,-4.370000000000001,sl,1.31
2021-04-13 15:43:00,2021-04-13 16:32:00,buy,0.01,1739.81,1744.46,4.57,-,4.65
2021-04-13 16:40:00,2021-04-14 16:11:29,buy,0.01,1747.56,1740.64,-7.79,sl,6.92
2021-04-13 17:19:00,2021-04-14 16:11:29,buy,0.02,1743.04,1740.64,-6.53,sl,2.4
2021-04-15 17:10:00,2021-04-15 17:39:00,buy,0.01,1760.64,1765.46,4.74,-,4.82
2021-04-16 16:30:00,2021-04-16 17:26:00,buy,0.01,1774.64,1780.13,5.41,-,5.49
2021-04-20 05:42:00,2021-04-20 06:11:00,buy,0.02,1765.91,1773.1,14.24,-,7.19
2021-04-19 19:31:00,2021-04-20 06:11:00,buy,0.01,1770.54,1773.1,1.69,-,2.56
2021-04-20 17:09:00,2021-04-21 04:40:00,buy,0.01,1777.42,1782.13,3.84,-,4.71
2021-04-21 17:51:00,2021-04-22 04:45:00,buy,0.02,1789.7,1797.54,10.77,-,7.84
2021-04-21 16:56:00,2021-04-22 04:45:00,buy,0.01,1795.91,1797.54,-0.8300000000000001,-,1.63
2021-04-23 16:45:00,2021-04-26 09:04:27,buy,0.01,1785.24,1778.23,-7.88,sl,7.01
2021-04-23 17:02:00,2021-04-26 09:04:27,buy,0.02,1779.1,1778.23,-3.47,sl,0.87
2021-05-03 18:47:00,2021-05-04 08:17:33,buy,0.01,1790.89,1785.98,-5.78,sl,4.91
2021-05-06 16:38:00,2021-05-06 16:50:00,buy,0.01,1804.73,1810.27,5.46,-,5.54
2021-05-06 17:09:00,2021-05-06 17:52:00,buy,0.01,1810.42,1815.12,4.62,-,4.7
2021-05-06 17:53:00,2021-05-07 06:04:00,buy,0.01,1814.49,1819.79,4.43,-,5.3
2021-05-07 15:31:00,2021-05-07 15:33:00,buy,0.01,1827.8,1833.44,5.56,-,5.64
2021-05-07 16:06:00,2021-05-07 17:11:00,buy,0.02,1832.56,1839.23,13.2,-,6.67
2021-05-07 16:02:00,2021-05-07 17:11:00,buy,0.01,1838.56,1839.23,0.59,-,0.67
2021-05-11 15:58:00,2021-05-11 19:02:00,buy,0.02,1828.34,1835.29,13.76,-,6.95
2021-05-11 15:47:00,2021-05-12 15:30:39,buy,0.01,1835.16,1824.35,-11.68,sl,10.76
2021-05-12 04:37:00,2021-05-12 15:30:39,buy,0.02,1830.33,1824.35,-12.100000000000001,sl,5.93
2021-05-12 16:04:00,2021-05-12 17:32:29,buy,0.01,1842.12,1825.44,-16.759999999999998,sl,16.62
2021-05-12 16:15:00,2021-05-12 19:14:27,buy,0.02,1837.37,1820.29,-34.3,sl,17.06
2021-05-12 17:33:00,2021-05-13 10:51:39,buy,0.02,1824.92,1815.67,-23.41,sl,9.25
2021-05-12 19:15:00,2021-05-13 10:51:39,buy,0.02,1819.8,1815.67,-13.17,sl,4.13
2021-05-19 16:04:00,2021-05-19 16:39:00,buy,0.02,1868.98,1878.3,18.5,-,9.32
2021-05-19 16:01:00,2021-05-19 16:39:00,buy,0.01,1874.89,1878.3,3.33,-,3.41
2021-05-19 16:40:00,2021-05-19 16:47:00,buy,0.01,1882.07,1888.15,6.0,-,6.08
2021-05-19 17:25:00,2021-05-19 18:10:00,buy,0.02,1878.19,1885.01,13.5,-,6.82
2021-05-19 17:11:00,2021-05-19 18:10:00,buy,0.01,1883.29,1885.01,1.64,-,1.72
2021-05-21 19:16:00,2021-05-21 20:35:00,buy,0.02,1870.57,1877.09,12.899999999999999,-,6.52
2021-05-21 17:15:00,2021-05-21 22:02:00,buy,0.01,1875.37,1880.07,4.62,-,4.7
2021-05-25 17:41:00,2021-05-25 19:52:00,buy,0.02,1888.36,1894.46,12.059999999999999,-,6.1
2021-05-25 17:04:00,2021-05-25 20:32:00,buy,0.01,1893.56,1898.24,4.6,-,4.68
2021-05-28 17:48:00,2021-05-28 20:01:00,buy,0.02,1894.69,1901.18,12.84,-,6.49
2021-05-28 16:36:00,2021-05-28 22:51:00,buy,0.01,1899.56,1904.27,4.63,-,4.71
2021-06-04 15:45:00,2021-06-04 16:08:00,buy,0.01,1882.92,1887.66,4.66,-,4.74
2021-06-08 19:15:00,2021-06-09 06:10:00,buy,0.01,1891.08,1895.92,3.9699999999999998,-,4.84
2021-06-10 16:28:00,2021-06-10 18:54:00,buy,0.02,1887.29,1893.99,13.26,-,6.7
2021-06-10 16:14:00,2021-06-10 18:54:00,buy,0.01,1893.02,1893.99,0.8899999999999999,-,0.97
2021-06-14 17:14:00,2021-06-15 17:19:28,buy,0.01,1868.06,1859.09,-9.84,sl,8.94
2021-06-14 17:19:00,2021-06-15 17:19:28,buy,0.02,1863.31,1859.09,-10.17,sl,4.19
2021-06-22 15:36:00,2021-06-22 21:45:00,buy,0.02,1775.39,1781.69,12.459999999999999,-,6.3
2021-06-22 22:50:00,2021-06-23 05:58:00,buy,0.02,1776.11,1782.36,10.77,-,6.25
2021-06-22 15:00:00,2021-06-23 05:58:00,buy,0.01,1780.69,1782.36,0.7999999999999998,-,1.67
2021-06-23 16:52:00,2021-06-23 22:27:04,buy,0.01,1793.71,1776.57,-17.22,sl,17.11
2021-06-23 18:05:00,2021-06-24 14:54:00,buy,0.02,1788.81,1787.18,17.07,-,1.63
2021-06-23 22:28:00,2021-06-24 14:54:00,buy,0.02,1776.19,1787.18,-8.17,-,10.99
2021-06-28 04:26:00,2021-06-28 07:36:00,buy,0.02,1775.23,1781.53,12.459999999999999,-,6.3
2021-06-25 18:04:00,2021-06-28 07:36:00,buy,0.01,1780.03,1781.53,0.6299999999999999,-,1.5
2021-07-07 16:23:00,2021-07-07 16:47:00,buy,0.01,1801.55,1806.44,4.81,-,4.89
2021-07-08 18:02:00,2021-07-09 04:38:00,buy,0.02,1799.88,1806.54,11.59,-,6.66
2021-07-08 17:16:00,2021-07-09 04:38:00,buy,0.01,1805.77,1806.54,-0.10000000000000006,-,0.77
2021-07-13 21:03:00,2021-07-14 05:53:00,buy,0.02,1805.67,1812.31,11.549999999999999,-,6.64
2021-07-13 17:09:00,2021-07-14 05:53:00,buy,0.01,1810.62,1812.31,0.8199999999999998,-,1.69
2021-07-14 17:16:00,2021-07-14 23:00:00,buy,0.02,1821.09,1827.48,12.639999999999999,-,6.39
2021-07-14 15:14:00,2021-07-15 09:08:00,buy,0.01,1825.88,1831.01,2.67,-,5.13
2021-08-04 18:21:00,2021-08-04 20:45:00,buy,0.02,1806.78,1812.79,11.879999999999999,-,6.01
2021-08-04 17:30:00,2021-08-05 16:40:20,buy,0.01,1811.29,1807.1,-6.65,sl,4.13
2021-08-09 03:03:00,2021-08-09 03:07:00,buy,0.02,1709.38,1717.38,15.86,-,8.0
2021-08-09 03:02:00,2021-08-09 03:07:00,buy,0.01,1717.35,1717.38,-0.05,-,0.03
2021-08-09 03:42:00,2021-08-09 03:56:00,buy,0.02,1720.16,1728.24,16.02,-,8.08
2021-08-09 03:34:00,2021-08-09 03:56:00,buy,0.01,1725.26,1728.24,2.9,-,2.98
2021-08-09 14:45:00,2021-08-09 17:58:39,buy,0.01,1746.8,1729.82,-17.06,sl,16.96
2021-08-09 15:25:00,2021-08-09 19:30:13,buy,0.02,1741.96,1724.92,-34.22,sl,17.04
2021-08-09 17:59:00,2021-08-09 21:20:00,buy,0.02,1730.02,1730.72,11.94,-,0.7
2021-08-09 19:31:00,2021-08-10 04:22:00,buy,0.02,1724.68,1734.64,7.51,-,9.96
2021-08-13 17:07:00,2021-08-13 18:38:00,buy,0.01,1772.66,1777.6,4.86,-,4.94
2021-08-17 17:13:00,2021-08-18 06:01:00,buy,0.02,1784.91,1791.71,11.87,-,6.8
2021-08-17 15:00:00,2021-08-18 06:01:00,buy,0.01,1791.36,1791.71,-0.5200000000000001,-,0.35
2021-08-19 15:16:00,2021-08-19 16:07:00,buy,0.01,1785.23,1790.5,5.1899999999999995,-,5.27
2021-08-23 17:14:00,2021-08-24 15:14:00,buy,0.02,1799.63,1806.07,11.15,-,6.44
2021-08-23 16:10:00,2021-08-24 15:14:00,buy,0.01,1804.43,1806.07,0.7699999999999998,-,1.64
2021-08-27 17:45:00,2021-08-27 18:57:00,buy,0.01,1807.29,1812.04,4.67,-,4.75
2021-08-27 18:58:00,2021-08-27 20:36:00,buy,0.01,1813.01,1817.61,4.52,-,4.6
2021-09-03 15:38:00,2021-09-03 17:35:00,buy,0.02,1821.85,1829.22,14.6,-,7.37
2021-09-03 15:32:00,2021-09-03 17:35:00,buy,0.01,1826.61,1829.22,2.53,-,2.61
2021-09-09 16:00:00,2021-09-09 16:12:00,buy,0.01,1791.82,1796.46,4.56,-,4.64
2021-09-14 16:35:00,2021-09-14 17:38:00,buy,0.02,1794.57,1803.5,17.72,-,8.93
2021-09-14 16:12:00,2021-09-14 17:38:00,buy,0.01,1799.18,1803.5,4.24,-,4.32
2021-09-14 19:30:00,2021-09-15 11:37:26,buy,0.01,1803.78,1799.28,-5.37,sl,4.47
2021-09-27 18:00:00,2021-09-27 19:26:00,buy,0.01,1749.11,1753.96,4.77,-,4.85
2021-09-30 15:59:00,2021-09-30 16:35:00,buy,0.01,1737.43,1742.21,4.7,-,4.78
2021-09-30 17:11:00,2021-09-30 17:29:00,buy,0.01,1748.75,1753.6,4.77,-,4.85
2021-09-30 17:43:00,2021-09-30 17:57:00,buy,0.01,1753.62,1758.67,4.97,-,5.05
2021-09-30 18:14:00,2021-10-01 07:27:36,buy,0.01,1761.01,1751.42,-10.459999999999999,sl,9.57
2021-09-30 20:30:00,2021-10-01 07:27:36,buy,0.02,1756.08,1751.42,-11.05,sl,4.64
2021-10-04 16:30:00,2021-10-04 17:05:00,buy,0.01,1750.73,1755.33,4.52,-,4.6
2021-10-04 17:40:00,2021-10-05 08:41:13,buy,0.01,1766.18,1757.51,-9.54,sl,8.67
2021-10-05 06:01:00,2021-10-05 08:46:29,buy,0.02,1761.65,1757.08,-9.280000000000001,sl,4.53
2021-10-07 15:44:00,2021-10-07 17:03:00,buy,0.02,1754.59,1761.67,14.02,-,7.08
2021-10-07 15:27:00,2021-10-07 17:03:00,buy,0.01,1759.66,1761.67,1.9299999999999997,-,2.01
2021-10-08 15:37:00,2021-10-08 16:05:00,buy,0.01,1773.06,1778.23,5.09,-,5.17
2021-10-08 16:08:00,2021-10-08 17:21:39,buy,0.01,1778.38,1761.58,-16.88,sl,16.8
2021-10-08 16:45:00,2021-10-11 01:26:16,buy,0.02,1772.33,1755.38,-35.63,sl,16.93
2021-10-08 17:22:00,2021-10-11 06:48:14,buy,0.02,1762.73,1755.56,-16.07,sl,7.17
2021-10-11 01:27:00,2021-10-11 06:48:14,buy,0.02,1753.4,1755.56,4.18,sl,2.16
2021-10-12 17:38:00,2021-10-13 13:09:00,buy,0.02,1762.92,1769.46,11.35,-,6.54
2021-10-12 16:56:00,2021-10-13 13:09:00,buy,0.01,1767.88,1769.46,0.71,-,1.58
2021-10-13 17:00:00,2021-10-13 17:21:00,buy,0.01,1781.68,1786.39,4.63,-,4.71
2021-10-13 17:31:00,2021-10-13 17:42:00,buy,0.01,1787.68,1792.65,4.89,-,4.97
2021-10-14 15:15:00,2021-10-15 09:29:35,buy,0.01,1795.66,1791.2,-5.33,sl,4.45
2021-10-15 18:45:00,2021-10-18 09:03:31,buy,0.01,1769.43,1766.33,-3.97,sl,3.09
2021-10-18 19:15:00,2021-10-19 04:48:00,buy,0.01,1766.37,1771.04,3.8,-,4.67
2021-10-22 15:43:00,2021-10-22 16:56:00,buy,0.01,1803.11,1808.47,5.28,-,5.36
2021-10-22 18:36:00,2021-10-25 07:04:00,buy,0.02,1792.85,1798.99,10.549999999999999,-,6.14
2021-10-22 18:32:00,2021-10-25 07:04:00,buy,0.01,1797.47,1798.99,0.6499999999999999,-,1.52
2021-11-04 15:53:00,2021-11-04 17:01:00,buy,0.01,1791.87,1797.52,5.57,-,5.65
2021-11-05 16:44:00,2021-11-05 18:13:00,buy,0.02,1797.34,1803.61,12.399999999999999,-,6.27
2021-11-05 16:30:00,2021-11-05 18:13:00,buy,0.01,1801.87,1803.61,1.66,-,1.74
2021-11-10 15:34:00,2021-11-10 15:38:00,buy,0.01,1837.41,1846.47,8.980000000000002,-,9.06
2021-11-10 16:05:00,2021-11-10 16:31:00,buy,0.01,1853.93,1859.7,5.6899999999999995,-,5.77
2021-11-10 16:36:00,2021-11-10 16:40:00,buy,0.01,1861.51,1866.74,5.15,-,5.23
