n132_eagleowl_or_b2_v131.htm — EagleOwl_v1 · XAUUSD.p · 7666 lignes de deals · sorties non attribuées : 0
jeu                       tr    net $    PF    moy  creux$ net/cr   sl   tp |      2021      2022      2023      2024
M5_C                     226      577  1.51   2.55     112   5.14  152   71 |   188/60    178/61    247/56    -36/49 
Gold Reaper 8|1938.49      2       -0   inf  -0.08       0  -1.00    2    0 |     0/0      -0/2       0/0       0/0  
Gold Reaper 8|1662.72      2       -0   inf  -0.08       0  -1.00    2    0 |     0/0      -0/2       0/0       0/0  
Gold Reaper 8|1944.42      2       -0   inf  -0.08       0  -1.00    2    0 |     0/0       0/0      -0/2       0/0  
Gold Reaper 4|2007.54      1       -0  0.00  -0.16       0  -1.00    1    0 |     0/0       0/0      -0/1       0/0  
Gold Reaper 7|1785.55      2       -0  0.00  -0.09       0  -1.00    2    0 |    -0/2       0/0       0/0       0/0  
Gold Reaper 7|1866.09      2       -0  0.00  -0.09       0  -1.00    2    0 |     0/0      -0/2       0/0       0/0  
Gold Reaper 8|1670.86      2       -0  0.00  -0.09       0  -1.00    2    0 |     0/0      -0/2       0/0       0/0  
Gold Reaper 8|1956.68      2       -0  0.00  -0.09       0  -1.00    2    0 |     0/0       0/0      -0/2       0/0  
Gold Reaper 8|2304.97      2       -0  0.00  -0.09       0  -1.00    2    0 |     0/0       0/0       0/0      -0/2  
Gold Reaper 8|2624.75      2       -0  0.00  -0.09       0  -1.00    2    0 |     0/0       0/0       0/0      -0/2  
Gold Reaper 7|1654.13      2       -0  1.00  -0.09       9  -0.02    1    1 |     0/0      -0/2       0/0       0/0  
Gold Reaper 7|1749.35      2       -0  0.00  -0.09       0  -1.00    2    0 |    -0/2       0/0       0/0       0/0  
Gold Reaper 7|1939.33      2       -0  0.00  -0.09       0  -1.00    2    0 |     0/0      -0/2       0/0       0/0  
Gold Reaper 7|2172.75      2       -0  0.00  -0.09       0  -1.00    2    0 |     0/0       0/0       0/0      -0/2  
Gold Reaper 8|2393.85      2       -0  0.00  -0.09       0  -1.00    2    0 |     0/0       0/0       0/0      -0/2  
Gold Reaper 7|1642.44      2       -0  0.00  -0.10       0  -1.00    2    0 |     0/0      -0/2       0/0       0/0  
goldtrade_D|2758.45        2       -0  0.00  -0.10       0  -1.00    2    0 |     0/0       0/0       0/0      -0/2  
Gold Reaper 3|2291.43      2       -0  0.00  -0.10       0  -1.00    2    0 |     0/0       0/0       0/0      -0/2  
goldtrade_H|1742.01        1       -0  0.00  -0.21       0  -1.00    1    0 |    -0/1       0/0       0/0       0/0  
Gold Reaper 8|1798.36      2       -0  0.00  -0.11       0  -1.00    2    0 |     0/0      -0/2       0/0       0/0  
Gold Reaper 7|1886.32      2       -0  0.00  -0.11       0  -1.00    2    0 |     0/0       0/0      -0/2       0/0  
Gold Reaper 8|1782.47      2       -0  0.00  -0.12       0  -1.00    2    0 |    -0/2       0/0       0/0       0/0  
Gold Reaper 4|1823.82      1       -0  0.00  -0.23       0  -1.00    1    0 |     0/0      -0/1       0/0       0/0  
goldtrade_E|2222.93        1       -0  0.00  -0.23       0  -1.00    1    0 |     0/0       0/0       0/0      -0/1  
Gold Reaper 7|1828.49      3       -0   inf  -0.08       0  -1.00    3    0 |     0/0      -0/3       0/0       0/0  
Gold Reaper 8|1833.85      3       -0  0.00  -0.09       0  -1.00    3    0 |     0/0      -0/3       0/0       0/0  
Gold Reaper 7|1886.62      3       -0  0.00  -0.09       0  -1.00    3    0 |     0/0       0/0      -0/3       0/0  
Gold Reaper 8|1896.35      3       -0  0.00  -0.09       0  -1.00    3    0 |     0/0       0/0      -0/3       0/0  
Gold Reaper 3|1947.44      1       -0  0.00  -0.28       0  -1.00    1    0 |     0/0       0/0      -0/1       0/0  
Gold Reaper 4|2708.77      1       -0  0.00  -0.28       0  -1.00    1    0 |     0/0       0/0       0/0      -0/1  
DaytradePro_XAUUSD|173     3       -0  0.00  -0.10       0  -1.00    3    0 |    -0/3       0/0       0/0       0/0  
Gold Reaper 8|1858.76      3       -0  0.00  -0.10       0  -1.00    3    0 |     0/0      -0/3       0/0       0/0  
GoldDaily1|1820.20         1       -0  0.00  -0.30       0  -1.00    1    0 |     0/0      -0/1       0/0       0/0  
GoldDaily1|1809.55         1       -0  0.00  -0.31       0  -1.00    1    0 |    -0/1       0/0       0/0       0/0  
Gold Reaper 8|1847.50      3       -0  0.00  -0.10       0  -1.00    3    0 |     0/0       0/0      -0/3       0/0  
goldtrade_H|2222.93        1       -0  0.00  -0.33       0  -1.00    1    0 |     0/0       0/0       0/0      -0/1  
Gold Reaper 8|1817.45      2       -0  0.00  -0.17       0  -1.00    2    0 |     0/0       0/0      -0/2       0/0  
Gold Reaper 8|1924.06      4       -0  0.00  -0.09       0  -1.00    4    0 |     0/0       0/0      -0/4       0/0  
Gold Reaper 8|1830.22      4       -0  0.00  -0.10       0  -1.00    4    0 |     0/0       0/0      -0/4       0/0  
Gold Reaper 3|2387.73      1       -0  0.00  -0.39       0  -1.00    1    0 |     0/0       0/0       0/0      -0/1  
Gold Reaper 8|1760.64      2       -0  0.36  -0.21       0  -0.86    2    0 |    -0/2       0/0       0/0       0/0  
GoldbotOne_8|1794.98       1       -0  0.00  -0.44       0  -1.00    1    0 |     0/0      -0/1       0/0       0/0  
Gold Reaper 7|2141.78      1       -0  0.00  -0.44       0  -1.00    1    0 |     0/0       0/0       0/0      -0/1  
Gold Reaper 8|2403.19      1       -0  0.00  -0.44       0  -1.00    1    0 |     0/0       0/0       0/0      -0/1  
GoldDaily2|1794.98         1       -0  0.00  -0.45       0  -1.00    1    0 |     0/0      -0/1       0/0       0/0  
Gold Reaper 7|1721.54      5       -0  1.00  -0.09      16  -0.03    1    2 |    -0/5       0/0       0/0       0/0  
GoldbotOne_8|1924.62       1       -0  0.00  -0.47       0  -1.00    1    0 |     0/0       0/0      -0/1       0/0  
DaytradePro_XAUUSD|181     1       -0  0.00  -0.47       0  -1.00    1    0 |    -0/1       0/0       0/0       0/0  
Gold Reaper 3|2531.67      1       -0  0.00  -0.48       0  -1.00    1    0 |     0/0       0/0       0/0      -0/1  
goldtrade_E|1890.08        1       -0  0.00  -0.49       0  -1.00    1    0 |     0/0      -0/1       0/0       0/0  
Gold Reaper 7|1963.74      4       -0  0.99  -0.12      17  -0.03    2    2 |     0/0       0/0      -0/4       0/0  
goldtrade_D|1935.09        1       -0  0.00  -0.50       0  -1.00    1    0 |     0/0       0/0      -0/1       0/0  
Gold Reaper 4|1813.83      1       -1  0.00  -0.52       1  -1.00    1    0 |    -1/1       0/0       0/0       0/0  
GoldDaily3|1795.52         1       -1  0.00  -0.54       1  -1.00    1    0 |    -1/1       0/0       0/0       0/0  
goldtrade_D|1895.03        1       -1  0.00  -0.56       1  -1.00    1    0 |     0/0      -1/1       0/0       0/0  
Gold Reaper 7|1812.38      5       -1  0.00  -0.12       1  -1.00    5    0 |    -1/5       0/0       0/0       0/0  
GoldDaily1|1847.50         1       -1  0.00  -0.60       1  -1.00    0    0 |     0/0       0/0      -1/1       0/0  
Gold Reaper 8|1912.75      1       -1  0.00  -0.61       1  -1.00    1    0 |    -1/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|191     1       -1  0.00  -0.61       1  -1.00    1    0 |     0/0      -1/1       0/0       0/0  
Gold Reaper 7|1925.94      2       -1  0.85  -0.31       3  -0.19    0    2 |     0/0       0/0      -1/2       0/0  
GoldbotOne_8|1912.75       1       -1  0.00  -0.62       1  -1.00    1    0 |    -1/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|164     1       -1  0.00  -0.63       1  -1.00    1    0 |     0/0      -1/1       0/0       0/0  
Gold Reaper 4|1930.71      1       -1  0.00  -0.65       1  -1.00    1    0 |     0/0       0/0      -1/1       0/0  
GoldDaily2|1949.13         1       -1  0.00  -0.66       1  -1.00    1    0 |     0/0       0/0      -1/1       0/0  
Gold Reaper 8|2332.18      6       -1  0.88  -0.11       2  -0.32    5    0 |     0/0       0/0       0/0      -1/6  
GoldDaily3|1939.53         1       -1  0.00  -0.67       1  -1.00    1    0 |     0/0       0/0      -1/1       0/0  
Gold Reaper 4|2016.66      1       -1  0.00  -0.67       1  -1.00    1    0 |     0/0       0/0       0/0      -1/1  
goldtrade_D|1833.35        1       -1  0.00  -0.67       1  -1.00    1    0 |     0/0       0/0      -1/1       0/0  
DaytradePro_XAUUSD|168     2       -1  0.00  -0.34       1  -1.00    2    0 |     0/0      -1/2       0/0       0/0  
GoldDaily3|1947.44         1       -1  0.00  -0.73       1  -1.00    0    1 |     0/0       0/0      -1/1       0/0  
GoldDaily1|1800.59         1       -1  0.00  -0.73       1  -1.00    1    0 |    -1/1       0/0       0/0       0/0  
Gold Reaper 8|2265.71      3       -1  0.89  -0.24       5  -0.16    1    0 |     0/0       0/0       0/0      -1/3  
goldtrade_H|1966.11        1       -1  0.00  -0.80       1  -1.00    1    0 |     0/0      -1/1       0/0       0/0  
GoldDaily2|1951.95         2       -1  0.41  -0.41       1  -0.64    2    0 |     0/0       0/0      -1/2       0/0  
Gold Reaper 8|1937.53      2       -1  0.20  -0.43       1  -0.83    1    0 |     0/0       0/0      -1/2       0/0  
Gold Reaper 7|1928.97      1       -1  0.00  -0.87       1  -1.00    1    0 |     0/0       0/0      -1/1       0/0  
Gold Reaper 4|1869.72      1       -1  0.00  -0.88       1  -1.00    1    0 |     0/0      -1/1       0/0       0/0  
GoldbotOne_8|1869.72       1       -1  0.00  -0.88       1  -1.00    1    0 |     0/0      -1/1       0/0       0/0  
Gold Reaper 7|1744.64      1       -1  0.00  -0.88       1  -1.00    0    0 |     0/0      -1/1       0/0       0/0  
goldtrade_E|1807.94        1       -1  0.00  -0.92       1  -1.00    1    0 |     0/0      -1/1       0/0       0/0  
GoldDaily3|1802.16         1       -1  0.00  -0.93       1  -1.00    0    0 |    -1/1       0/0       0/0       0/0  
Gold Reaper 3|1782.61      1       -1  0.00  -0.93       1  -1.00    1    0 |     0/0      -1/1       0/0       0/0  
GoldDaily1|1818.47         1       -1  0.00  -0.94       1  -1.00    1    0 |    -1/1       0/0       0/0       0/0  
Gold Reaper 7|1747.69      3       -1  0.29  -0.31       1  -0.76    2    0 |    -1/3       0/0       0/0       0/0  
Gold Reaper 8|2476.96      4       -1  0.94  -0.24      12  -0.08    0    2 |     0/0       0/0       0/0      -1/4  
goldtrade_D|2062.22        1       -1  0.00  -0.96       1  -1.00    1    0 |     0/0       0/0       0/0      -1/1  
goldtrade_D|1814.24        2       -1  0.00  -0.48       1  -1.00    2    0 |    -1/2       0/0       0/0       0/0  
Gold Reaper 8|1942.54      4       -1  0.77  -0.24       3  -0.31    2    0 |     0/0       0/0      -1/4       0/0  
Gold Reaper 8|1886.62      3       -1  0.24  -0.32       1  -0.81    2    0 |     0/0       0/0      -1/3       0/0  
Gold Reaper 7|1930.99      2       -1  0.00  -0.49       1  -1.00    2    0 |     0/0       0/0      -1/2       0/0  
Gold Reaper 3|1805.08      1       -1  0.00  -0.99       1  -1.00    1    0 |     0/0      -1/1       0/0       0/0  
Gold Reaper 4|1912.75      1       -1  0.00  -1.00       1  -1.00    0    0 |    -1/1       0/0       0/0       0/0  
Gold Reaper 7|1741.21      1       -1  0.00  -1.01       1  -1.00    1    0 |    -1/1       0/0       0/0       0/0  
GoldbotOne_8|1837.04       1       -1  0.00  -1.02       1  -1.00    1    0 |     0/0      -1/1       0/0       0/0  
Gold Reaper 8|1794.95      2       -1  0.15  -0.52       1  -0.87    1    0 |    -1/2       0/0       0/0       0/0  
Gold Reaper 8|1962.57      1       -1  0.00  -1.03       1  -1.00    0    0 |     0/0       0/0      -1/1       0/0  
Gold Reaper 8|1886.32      5       -1  0.33  -0.22       1  -0.84    4    0 |     0/0       0/0      -1/5       0/0  
GoldDaily1|1745.48         1       -1  0.00  -1.11       1  -1.00    1    0 |    -1/1       0/0       0/0       0/0  
goldtrade_H|1809.55        1       -1  0.00  -1.11       1  -1.00    0    0 |    -1/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|174     1       -1  0.00  -1.11       1  -1.00    1    0 |    -1/1       0/0       0/0       0/0  
GoldDaily1|1771.92         1       -1  0.00  -1.15       1  -1.00    1    0 |    -1/1       0/0       0/0       0/0  
Gold Reaper 3|1761.85      1       -1  0.00  -1.17       1  -1.00    0    0 |    -1/1       0/0       0/0       0/0  
goldtrade_D|1674.98        1       -1  0.00  -1.17       1  -1.00    0    0 |     0/0      -1/1       0/0       0/0  
DaytradePro_XAUUSD|181     1       -1  0.00  -1.18       1  -1.00    1    0 |     0/0      -1/1       0/0       0/0  
goldtrade_H|1845.53        1       -1  0.00  -1.19       1  -1.00    0    0 |    -1/1       0/0       0/0       0/0  
Gold Reaper 4|1669.56      1       -1  0.00  -1.21       1  -1.00    1    0 |     0/0      -1/1       0/0       0/0  
Gold Reaper 8|1749.35      3       -1  0.14  -0.41       1  -0.92    2    0 |    -1/3       0/0       0/0       0/0  
Gold Reaper 8|1657.06      4       -1  0.00  -0.30       1  -1.00    3    0 |     0/0      -1/4       0/0       0/0  
goldtrade_H|1912.75        1       -1  0.00  -1.23       1  -1.00    0    0 |    -1/1       0/0       0/0       0/0  
Gold Reaper 7|1805.76      1       -1  0.00  -1.23       1  -1.00    1    0 |     0/0      -1/1       0/0       0/0  
Gold Reaper 8|1688.85      1       -1  0.00  -1.23       1  -1.00    1    0 |     0/0      -1/1       0/0       0/0  
GoldDaily1|1795.52         1       -1  0.00  -1.24       1  -1.00    1    0 |    -1/1       0/0       0/0       0/0  
Gold Reaper 1|1750.68      1       -1  0.00  -1.25       1  -1.00    0    0 |    -1/1       0/0       0/0       0/0  
Gold Reaper 8|1872.04      1       -1  0.00  -1.25       1  -1.00    0    0 |     0/0      -1/1       0/0       0/0  
Gold Reaper 4|1742.01      1       -1  0.00  -1.28       1  -1.00    1    0 |    -1/1       0/0       0/0       0/0  
GoldDaily2|1742.01         1       -1  0.00  -1.28       1  -1.00    1    0 |    -1/1       0/0       0/0       0/0  
GoldbotOne_8|1949.13       1       -1  0.00  -1.30       1  -1.00    1    0 |     0/0       0/0      -1/1       0/0  
Gold Reaper 3|2222.93      1       -1  0.00  -1.30       1  -1.00    1    0 |     0/0       0/0       0/0      -1/1  
Gold Reaper 7|1928.39      2       -1  0.13  -0.66       2  -0.88    1    0 |     0/0      -1/2       0/0       0/0  
Gold Reaper 3|1912.75      1       -1  0.00  -1.34       1  -1.00    1    0 |    -1/1       0/0       0/0       0/0  
Gold Reaper 7|1860.33      4       -1  0.80  -0.34       5  -0.26    4    0 |     0/0       0/0      -1/4       0/0  
Gold Reaper 8|2222.93      1       -1  0.00  -1.36       1  -1.00    0    0 |     0/0       0/0       0/0      -1/1  
Gold Reaper 8|1975.28      4       -1  0.89  -0.34      10  -0.14    0    1 |     0/0       0/0      -1/4       0/0  
Gold Reaper 7|1789.96      2       -1  0.86  -0.69       9  -0.15    0    2 |    -1/2       0/0       0/0       0/0  
goldtrade_D|1794.98        1       -1  0.00  -1.39       1  -1.00    0    0 |     0/0      -1/1       0/0       0/0  
GoldbotOne_8|2325.43       1       -1  0.00  -1.39       1  -1.00    1    0 |     0/0       0/0       0/0      -1/1  
Gold Reaper 8|1747.69      3       -1  0.00  -0.47       1  -1.00    2    0 |    -1/3       0/0       0/0       0/0  
goldtrade_H|2368.75        1       -1  0.00  -1.40       1  -1.00    0    0 |     0/0       0/0       0/0      -1/1  
Gold Reaper 8|1797.90      2       -1  0.86  -0.70       9  -0.16    1    1 |    -1/2       0/0       0/0       0/0  
GoldbotOne_8|2009.37       1       -1  0.00  -1.41       1  -1.00    1    0 |     0/0       0/0      -1/1       0/0  
Gold Reaper 7|1846.01      1       -1  0.00  -1.42       1  -1.00    0    0 |     0/0       0/0      -1/1       0/0  
GoldDaily3|1847.50         1       -1  0.00  -1.42       1  -1.00    0    0 |     0/0       0/0      -1/1       0/0  
Gold Reaper 8|1903.77      1       -1  0.00  -1.43       1  -1.00    0    0 |    -1/1       0/0       0/0       0/0  
Gold Reaper 4|2479.98      1       -1  0.00  -1.43       1  -1.00    1    0 |     0/0       0/0       0/0      -1/1  
Gold Reaper 8|1923.32      2       -1  0.12  -0.72       2  -0.89    1    0 |     0/0       0/0      -1/2       0/0  
Gold Reaper 4|1805.80      1       -1  0.00  -1.45       1  -1.00    0    0 |    -1/1       0/0       0/0       0/0  
Gold Reaper 8|1787.76      3       -1  0.11  -0.48       1  -1.00    3    0 |    -1/3       0/0       0/0       0/0  
goldtrade_D|1874.07        1       -1  0.00  -1.47       1  -1.00    1    0 |     0/0      -1/1       0/0       0/0  
Gold Reaper 8|1844.66      1       -1  0.00  -1.48       1  -1.00    0    0 |    -1/1       0/0       0/0       0/0  
goldtrade_D|1809.55        1       -1  0.00  -1.48       1  -1.00    0    0 |    -1/1       0/0       0/0       0/0  
goldtrade_D|1875.11        1       -2  0.00  -1.50       2  -1.00    0    0 |    -2/1       0/0       0/0       0/0  
goldtrade_D|1845.53        1       -2  0.00  -1.50       2  -1.00    0    0 |    -2/1       0/0       0/0       0/0  
goldtrade_D|1966.11        1       -2  0.00  -1.50       2  -1.00    1    0 |     0/0      -2/1       0/0       0/0  
GoldDaily3|1674.98         1       -2  0.00  -1.50       2  -1.00    1    0 |     0/0      -2/1       0/0       0/0  
