n121_eagleowl_or_reverif_v118_v130.htm — EagleOwl_v1 · XAUUSD.p · 8652 lignes de deals · sorties non attribuées : 0
jeu                       tr    net $    PF    moy  creux$ net/cr   sl   tp |      2021      2022      2023      2024
M5_C                     226      509  1.47   2.25     123   4.13  155   65 |   215/60    146/61    196/56    -48/49 
Gold Reaper 5|1902.48      1       18   inf  17.96       0 449.00    0    1 |     0/0      18/1       0/0       0/0  
Gold Reaper 7|2200.17      2       18  8.77   8.97       2   7.20    0    1 |     0/0       0/0       0/0      18/2  
Gold Reaper 5|2618.83      2       18   inf   8.92       0 222.88    0    2 |     0/0       0/0       0/0      18/2  
goldtrade_E|1688.85        2       18   inf   8.90       0 444.75    1    1 |     0/0      18/2       0/0       0/0  
Gold Reaper 5|1720.36      3       18   inf   5.91       0 147.75    0    3 |     0/0      18/3       0/0       0/0  
goldtrade_E|1802.16        1       18   inf  17.67       0 441.75    0    1 |    18/1       0/0       0/0       0/0  
GoldDaily3|1944.59         2       18  7.78   8.83       3   6.42    1    1 |     0/0      18/2       0/0       0/0  
Gold Reaper 6|1800.59      3       18   inf   5.89       0 147.17    0    3 |    18/3       0/0       0/0       0/0  
Gold Reaper 7|2319.86      3       17   inf   5.83       0 145.67    3    0 |     0/0       0/0       0/0      17/3  
GoldbotOne_8|1688.00       1       17   inf  17.45       0 436.25    0    1 |     0/0      17/1       0/0       0/0  
Gold Reaper 6|1767.98      3       17   inf   5.79       0 144.83    0    3 |     0/0      17/3       0/0       0/0  
Gold Reaper 4|1832.00      1       17   inf  17.32       0 433.00    1    0 |     0/0      17/1       0/0       0/0  
GoldbotOne_8|1745.45       1       17   inf  17.28       0 432.00    0    1 |     0/0      17/1       0/0       0/0  
Gold Reaper 6|1949.12      1       17   inf  17.26       0 431.50    1    0 |     0/0       0/0      17/1       0/0  
Gold Reaper 6|2618.83      2       17   inf   8.63       0 215.75    0    2 |     0/0       0/0       0/0      17/2  
Gold Reaper 6|2589.69      2       17   inf   8.61       0 215.13    0    2 |     0/0       0/0       0/0      17/2  
Gold Reaper 6|1874.07      5       17  1.86   3.44      17   1.02    0    3 |     0/0      17/5       0/0       0/0  
GoldDaily1|1758.67         1       17   inf  17.13       0 428.25    1    0 |    17/1       0/0       0/0       0/0  
Gold Reaper 6|2600.18      2       17   inf   8.56       0 213.88    0    2 |     0/0       0/0       0/0      17/2  
Gold Reaper 6|1965.60      1       17   inf  17.11       0 427.75    0    1 |     0/0       0/0      17/1       0/0  
Gold Reaper 7|1791.60      2       17   inf   8.54       0 213.50    1    1 |    17/2       0/0       0/0       0/0  
Gold Reaper 7|1860.33      5       17   inf   3.42       0  85.40    5    0 |     0/0       0/0      17/5       0/0  
Gold Reaper 6|2589.70      2       17   inf   8.53       0 213.12    0    2 |     0/0       0/0       0/0      17/2  
GoldDaily2|1758.67         1       17   inf  17.03       0 425.75    1    0 |    17/1       0/0       0/0       0/0  
Gold Reaper 5|1795.08      1       17   inf  16.93       0 423.25    0    1 |    17/1       0/0       0/0       0/0  
Gold Reaper 5|1645.64      1       17   inf  16.89       0 422.25    0    1 |     0/0      17/1       0/0       0/0  
goldtrade_H|1831.69        1       17   inf  16.84       0 421.00    1    0 |     0/0      17/1       0/0       0/0  
Gold Reaper 6|1691.43      3       17   inf   5.58       0 139.42    0    3 |     0/0      17/3       0/0       0/0  
GoldDaily1|1674.98         1       17   inf  16.56       0 414.00    0    1 |     0/0      17/1       0/0       0/0  
Gold Reaper 5|1872.04      3       17   inf   5.52       0 206.88    1    2 |     0/0      17/3       0/0       0/0  
Gold Reaper 7|1754.12      4       17 24.72   4.13       1  16.69    1    2 |     0/0      17/4       0/0       0/0  
Gold Reaper 7|1810.41      1       17   inf  16.51       0 412.75    1    0 |    17/1       0/0       0/0       0/0  
Gold Reaper 5|2424.57      2       17   inf   8.26       0 206.38    0    2 |     0/0       0/0       0/0      17/2  
Gold Reaper 5|1621.11      3       16   inf   5.49       0 137.17    0    3 |     0/0      16/3       0/0       0/0  
Gold Reaper 6|1981.58      1       16   inf  16.41       0 410.25    0    1 |     0/0      16/1       0/0       0/0  
Gold Reaper 6|1914.10      5       16  8.70   3.28       3   6.35    0    3 |     0/0      16/5       0/0       0/0  
Gold Reaper 5|2398.31      2       16   inf   8.19       0 204.62    0    2 |     0/0       0/0       0/0      16/2  
GoldDaily3|1805.08         1       16   inf  16.35       0 408.75    0    0 |     0/0      16/1       0/0       0/0  
Gold Reaper 7|2424.57      2       16   inf   8.16       0 203.88    1    1 |     0/0       0/0       0/0      16/2  
Gold Reaper 6|1640.15      2       16   inf   8.12       0 202.88    2    0 |     0/0      16/2       0/0       0/0  
Gold Reaper 4|2009.77      1       16   inf  16.21       0 405.25    1    0 |     0/0       0/0      16/1       0/0  
GoldDaily2|1932.42         1       16   inf  16.18       0 404.50    1    0 |     0/0       0/0      16/1       0/0  
goldtrade_D|2383.85        1       16   inf  16.16       0 404.00    0    1 |     0/0       0/0       0/0      16/1  
GoldbotOne_8|1915.04       1       16   inf  16.14       0 403.50    0    1 |     0/0      16/1       0/0       0/0  
Gold Reaper 4|1932.42      1       16   inf  16.12       0 403.00    1    0 |     0/0       0/0      16/1       0/0  
GoldbotOne_8|1969.85       2       16   inf   8.04       0 402.25    1    1 |     0/0       0/0      16/2       0/0  
Gold Reaper 6|1993.40      5       16  5.99   3.22       4   4.35    0    3 |     0/0       0/0      16/5       0/0  
Gold Reaper 6|1867.93      4       16  8.46   3.99       2   6.38    0    3 |    16/4       0/0       0/0       0/0  
GoldbotOne_8|1758.67       1       16   inf  15.88       0 397.00    0    1 |    16/1       0/0       0/0       0/0  
Gold Reaper 6|1910.72      5       16  6.89   3.17       3   5.02    0    3 |     0/0      16/5       0/0       0/0  
goldtrade_E|2009.77        1       16   inf  15.82       0 395.50    0    1 |     0/0       0/0      16/1       0/0  
goldtrade_D|2392.92        1       16   inf  15.81       0 395.25    0    1 |     0/0       0/0       0/0      16/1  
Gold Reaper 5|2365.35      2       16   inf   7.91       0 197.62    0    2 |     0/0       0/0       0/0      16/2  
goldtrade_D|1969.23        1       16   inf  15.80       0 395.00    0    1 |     0/0       0/0      16/1       0/0  
Gold Reaper 6|2398.31      2       16   inf   7.89       0 197.25    0    2 |     0/0       0/0       0/0      16/2  
DaytradePro_XAUUSD|261     1       16   inf  15.73       0 393.25    0    1 |     0/0       0/0       0/0      16/1  
goldtrade_D|1850.39        1       16   inf  15.52       0 388.00    0    1 |     0/0      16/1       0/0       0/0  
Gold Reaper 5|1720.65      1       15   inf  15.45       0 386.25    0    1 |    15/1       0/0       0/0       0/0  
GoldDaily3|1805.76         1       15   inf  15.35       0 383.75    1    0 |     0/0      15/1       0/0       0/0  
Gold Reaper 5|2354.10      2       15   inf   7.67       0 191.88    1    1 |     0/0       0/0       0/0      15/2  
Gold Reaper 6|1868.52      6       15  4.83   2.56       5   3.33    0    4 |    15/6       0/0       0/0       0/0  
Gold Reaper 7|1911.40      3       15   inf   5.09       0 127.33    3    0 |     0/0       0/0      15/3       0/0  
Gold Reaper 7|2717.07      1       15   inf  15.26       0 381.50    0    1 |     0/0       0/0       0/0      15/1  
Gold Reaper 5|1818.92      6       15  8.82   2.53       2   6.12    4    2 |     0/0       0/0      15/6       0/0  
goldtrade_E|1786.53        1       15   inf  14.96       0 374.00    0    1 |     0/0      15/1       0/0       0/0  
Gold Reaper 7|2758.45      1       15   inf  14.91       0 372.75    0    1 |     0/0       0/0       0/0      15/1  
Gold Reaper 7|2724.77      1       15   inf  14.91       0 372.75    0    1 |     0/0       0/0       0/0      15/1  
Gold Reaper 7|2643.35      1       15   inf  14.84       0 371.00    0    1 |     0/0       0/0       0/0      15/1  
Gold Reaper 4|1754.31      1       15   inf  14.73       0 368.25    1    0 |     0/0      15/1       0/0       0/0  
Gold Reaper 7|1883.77      5       15  5.89   2.93       3   4.22    3    1 |    15/5       0/0       0/0       0/0  
Gold Reaper 6|2365.35      3       15 21.71   4.89       1  15.28    0    2 |     0/0       0/0       0/0      15/3  
goldtrade_E|2195.21        1       15   inf  14.52       0 363.00    0    1 |     0/0       0/0       0/0      15/1  
GoldDaily3|1809.55         1       14   inf  14.39       0 359.75    1    0 |    14/1       0/0       0/0       0/0  
goldtrade_E|2065.45        1       14   inf  14.35       0 358.75    0    1 |     0/0       0/0       0/0      14/1  
Gold Reaper 7|1829.58      2       14   inf   7.17       0 179.12    2    0 |    14/2       0/0       0/0       0/0  
Gold Reaper 6|1789.96      5       14  5.84   2.85       3   4.26    0    3 |    14/5       0/0       0/0       0/0  
Gold Reaper 7|2039.92      3       14   inf   4.74       0 118.58    3    0 |     0/0       0/0      14/3       0/0  
goldtrade_D|1816.76        1       14   inf  14.16       0 354.00    0    1 |    14/1       0/0       0/0       0/0  
Gold Reaper 6|1800.45      4       14   inf   3.52       0  88.00    0    4 |    14/4       0/0       0/0       0/0  
GoldDaily3|2314.73         2       14  2.42   6.99      10   1.39    1    1 |     0/0       0/0       0/0      14/2  
DaytradePro_XAUUSD|238     1       14   inf  13.97       0 349.25    0    1 |     0/0       0/0       0/0      14/1  
goldtrade_D|1890.02        1       14   inf  13.97       0 349.25    1    0 |    14/1       0/0       0/0       0/0  
Gold Reaper 5|1721.54      3       14 11.24   4.63       2   8.57    0    2 |    14/3       0/0       0/0       0/0  
GoldDaily2|1959.76         1       14   inf  13.88       0 347.00    1    0 |     0/0       0/0      14/1       0/0  
Gold Reaper 5|2023.00      2       14   inf   6.92       0 172.88    0    2 |     0/0       0/0       0/0      14/2  
goldtrade_D|1816.91        1       14   inf  13.80       0 345.00    0    1 |     0/0      14/1       0/0       0/0  
Gold Reaper 5|1918.60      5       14  3.51   2.76       6   2.28    0    3 |     0/0       0/0      14/5       0/0  
GoldDaily1|1845.53         1       14   inf  13.70       0 342.50    1    0 |    14/1       0/0       0/0       0/0  
Gold Reaper 5|1992.41      2       14   inf   6.85       0 171.12    0    2 |     0/0       0/0      14/2       0/0  
DaytradePro_XAUUSD|180     1       14   inf  13.67       0 341.75    0    1 |    14/1       0/0       0/0       0/0  
goldtrade_D|2009.77        1       14   inf  13.66       0 341.50    0    1 |     0/0       0/0      14/1       0/0  
GoldDaily1|1754.31         1       14   inf  13.57       0 339.25    1    0 |     0/0      14/1       0/0       0/0  
Gold Reaper 6|1882.30      1       14   inf  13.52       0 338.00    1    0 |    14/1       0/0       0/0       0/0  
GoldDaily2|2009.77         1       13   inf  13.49       0 337.25    1    0 |     0/0       0/0      13/1       0/0  
Gold Reaper 6|2039.49      2       13   inf   6.70       0 167.50    0    2 |     0/0       0/0       0/0      13/2  
Gold Reaper 7|1772.76      5       13   inf   2.68       0  83.69    5    0 |    13/5       0/0       0/0       0/0  
Gold Reaper 5|1805.80      2       13   inf   6.68       0 167.00    0    2 |    13/2       0/0       0/0       0/0  
Gold Reaper 7|2383.85      1       13   inf  13.34       0 333.50    0    1 |     0/0       0/0       0/0      13/1  
Gold Reaper 5|1937.37      2       13   inf   6.62       0 165.50    0    2 |     0/0       0/0      13/2       0/0  
Gold Reaper 7|2392.92      1       13   inf  13.19       0 329.75    0    1 |     0/0       0/0       0/0      13/1  
Gold Reaper 6|1981.18      2       13   inf   6.57       0 164.12    0    2 |     0/0       0/0      13/2       0/0  
Gold Reaper 5|1925.94      2       13   inf   6.55       0 163.75    0    2 |     0/0       0/0      13/2       0/0  
Gold Reaper 7|1844.69      5       13   inf   2.62       0  65.50    0    0 |     0/0       0/0      13/5       0/0  
Gold Reaper 6|1701.93      1       13   inf  13.06       0 326.50    0    0 |    13/1       0/0       0/0       0/0  
Gold Reaper 7|1865.44      3       13   inf   4.35       0 163.00    3    0 |     0/0       0/1      13/2       0/0  
Gold Reaper 6|1969.85      2       13   inf   6.51       0 162.75    0    2 |     0/0       0/0      13/2       0/0  
GoldDaily1|2324.27         1       13   inf  12.98       0 324.50    1    0 |     0/0       0/0       0/0      13/1  
goldtrade_D|1697.60        1       13   inf  12.97       0 324.25    0    1 |     0/0      13/1       0/0       0/0  
Gold Reaper 7|2359.72      1       13   inf  12.94       0 323.50    0    1 |     0/0       0/0       0/0      13/1  
Gold Reaper 6|1953.32      2       13   inf   6.46       0 161.50    0    2 |     0/0       0/0      13/2       0/0  
Gold Reaper 7|1723.95      4       13   inf   3.22       0  80.50    4    0 |     0/0      13/4       0/0       0/0  
Gold Reaper 5|1865.44      3       13   inf   4.27       0 160.25    1    2 |     0/0       0/1      13/2       0/0  
Gold Reaper 6|2633.15      2       13   inf   6.41       0 160.25    0    2 |     0/0       0/0       0/0      13/2  
goldtrade_D|1786.53        1       13   inf  12.79       0 319.75    0    1 |     0/0      13/1       0/0       0/0  
goldtrade_H|1785.04        4       13   inf   3.19       0  79.88    4    0 |    13/4       0/0       0/0       0/0  
Gold Reaper 6|1865.44      3       13   inf   4.26       0 159.75    1    2 |     0/0       1/1      12/2       0/0  
Gold Reaper 7|1925.94      2       13   inf   6.35       0 158.75    0    2 |     0/0       0/0      13/2       0/0  
DaytradePro_XAUUSD|219     1       13   inf  12.69       0 317.25    0    1 |     0/0       0/0       0/0      13/1  
goldtrade_D|1758.67        1       13   inf  12.68       0 317.00    0    1 |    13/1       0/0       0/0       0/0  
Gold Reaper 6|1924.62      2       13   inf   6.33       0 158.12    0    2 |     0/0       0/0      13/2       0/0  
Gold Reaper 6|2018.10      3       13 27.29   4.21       1  17.32    0    2 |     0/0       0/0      13/3       0/0  
Gold Reaper 6|1916.55      2       13   inf   6.29       0 157.38    0    2 |     0/0       0/0      13/2       0/0  
Gold Reaper 6|1915.30      2       13   inf   6.29       0 157.12    0    2 |     0/0       0/0      13/2       0/0  
Gold Reaper 6|2032.27      2       13   inf   6.28       0 156.88    0    2 |     0/0       0/0       0/0      13/2  
GoldDaily1|1969.85         2       13   inf   6.27       0 313.50    2    0 |     0/0       0/0      13/2       0/0  
Gold Reaper 5|1942.59      2       12   inf   6.20       0 155.00    1    0 |     0/0       0/0      12/2       0/0  
Gold Reaper 5|1829.21      2       12   inf   6.20       0 154.88    0    2 |     0/0      12/2       0/0       0/0  
goldtrade_E|2392.92        2       12  2.62   6.18       8   1.57    1    1 |     0/0       0/0       0/0      12/2  
Gold Reaper 7|1621.11      3       12   inf   4.11       0 102.75    3    0 |     0/0      12/3       0/0       0/0  
goldtrade_H|1786.53        1       12   inf  12.27       0 306.75    1    0 |     0/0      12/1       0/0       0/0  
Gold Reaper 7|1789.45      2       12   inf   6.13       0 153.38    1    1 |    12/2       0/0       0/0       0/0  
Gold Reaper 7|1949.76      2       12   inf   6.12       0 153.12    2    0 |     0/0      12/2       0/0       0/0  
Gold Reaper 5|1732.22      4       12   inf   3.06       0 102.00    2    2 |     0/0      12/4       0/0       0/0  
Gold Reaper 5|1794.98      2       12   inf   6.10       0 152.50    0    2 |     0/0      12/2       0/0       0/0  
DaytradePro_XAUUSD|196     2       12   inf   6.10       0 152.50    1    1 |     0/0       0/0      12/2       0/0  
Gold Reaper 5|1777.40      2       12   inf   6.09       0 152.25    0    2 |    12/2       0/0       0/0       0/0  
Gold Reaper 6|1859.67      2       12   inf   6.09       0 152.25    0    2 |     0/0      12/2       0/0       0/0  
Gold Reaper 5|1791.60      2       12   inf   6.08       0 152.12    0    2 |    12/2       0/0       0/0       0/0  
Gold Reaper 5|1771.42      2       12   inf   6.07       0 151.62    0    2 |     0/0      12/2       0/0       0/0  
Gold Reaper 6|2034.94      3       12 12.64   4.03       1   9.31    0    2 |     0/0       0/0       0/0      12/3  
GoldDaily3|1967.90         1       12   inf  12.04       0 301.00    1    0 |     0/0       0/0      12/1       0/0  
GoldDaily2|1786.53         1       12   inf  12.01       0 300.25    0    0 |     0/0      12/1       0/0       0/0  
Gold Reaper 5|1640.15      1       12   inf  12.00       0 300.00    0    1 |     0/0      12/1       0/0       0/0  
Gold Reaper 5|1868.52      3       12   inf   3.99       0  99.83    2    1 |    12/3       0/0       0/0       0/0  
Gold Reaper 5|2529.23      2       12  1.90   5.98      14   0.88    1    1 |     0/0       0/0       0/0      12/2  
Gold Reaper 5|1789.96      2       12   inf   5.98       0 149.50    0    2 |    12/2       0/0       0/0       0/0  
