n132_eagleowl_or_b2_v144.htm — EagleOwl_v1 · XAUUSD.p · 6522 lignes de deals · sorties non attribuées : 0
jeu                       tr    net $    PF    moy  creux$ net/cr   sl   tp |      2021      2022      2023      2024
M5_C                     300      946  1.63   3.15     136   6.95  196  101 |   190/74    288/78    322/82    146/66 
Gold Reaper 7|2325.43      1       -8  0.00  -7.83       8  -1.00    0    1 |     0/0       0/0       0/0      -8/1  
Gold Reaper 4|1739.84      1       -8  0.00  -7.86       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
goldtrade_H|1676.83        1       -8  0.00  -7.86       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|176     1       -8  0.00  -7.87       8  -1.00    1    0 |     0/0      -8/1       0/0       0/0  
Gold Reaper 4|1699.20      1       -8  0.00  -7.88       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
Gold Reaper 8|1742.01      1       -8  0.00  -7.90       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
Gold Reaper 7|1793.68      3       -8  0.00  -2.64       8  -1.00    0    0 |    -8/3       0/0       0/0       0/0  
Gold Reaper 8|1804.50      1       -8  0.00  -7.98       8  -1.00    1    0 |     0/0      -8/1       0/0       0/0  
Gold Reaper 7|1816.91      1       -8  0.00  -8.04       8  -1.00    1    0 |     0/0      -8/1       0/0       0/0  
DaytradePro_XAUUSD|182     1       -8  0.00  -8.05       8  -1.00    1    0 |     0/0      -8/1       0/0       0/0  
Gold Reaper 4|1782.36      1       -8  0.00  -8.06       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
Gold Reaper 7|1814.24      1       -8  0.00  -8.09       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|178     1       -8  0.00  -8.11       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
Gold Reaper 4|1845.53      1       -8  0.00  -8.14       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|177     1       -8  0.00  -8.14       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|185     1       -8  0.00  -8.15       8  -1.00    1    0 |     0/0      -8/1       0/0       0/0  
Gold Reaper 3|1932.03      2       -8  0.00  -4.08       8  -1.00    2    0 |     0/0       0/0      -8/2       0/0  
Gold Reaper 8|1793.68      3       -8  0.00  -2.72       8  -1.00    0    0 |    -8/3       0/0       0/0       0/0  
GoldDaily2|1877.15         1       -8  0.00  -8.19       8  -1.00    1    0 |     0/0      -8/1       0/0       0/0  
GoldDaily1|2291.43         1       -8  0.00  -8.27       8  -1.00    1    0 |     0/0       0/0       0/0      -8/1  
Gold Reaper 4|1654.13      1       -8  0.00  -8.30       8  -1.00    1    0 |     0/0      -8/1       0/0       0/0  
Gold Reaper 7|1670.86      1       -8  0.00  -8.32       8  -1.00    1    0 |     0/0      -8/1       0/0       0/0  
GoldDaily2|1617.26         1       -8  0.00  -8.32       8  -1.00    1    0 |     0/0      -8/1       0/0       0/0  
Gold Reaper 1|1912.75      1       -8  0.00  -8.35       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
GoldbotOne_8|1680.86       1       -8  0.00  -8.38       8  -1.00    1    0 |     0/0      -8/1       0/0       0/0  
DaytradePro_XAUUSD|181     1       -8  0.00  -8.40       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|187     1       -8  0.00  -8.41       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
GoldbotOne_8|1967.90       1       -8  0.00  -8.43       8  -1.00    1    0 |     0/0       0/0      -8/1       0/0  
Gold Reaper 8|1797.86      1       -8  0.00  -8.43       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
Gold Reaper 8|1789.50      1       -8  0.00  -8.44       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|187     1       -8  0.00  -8.45       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
GoldbotOne_8|1654.13       1       -8  0.00  -8.45       8  -1.00    1    0 |     0/0      -8/1       0/0       0/0  
GoldbotOne_8|1879.05       1       -9  0.00  -8.57       9  -1.00    1    0 |     0/0       0/0      -9/1       0/0  
Gold Reaper 8|1654.13      1       -9  0.00  -8.60       9  -1.00    0    1 |     0/0      -9/1       0/0       0/0  
GoldDaily2|1810.01         1       -9  0.00  -8.60       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
Gold Reaper 7|1742.01      1       -9  0.00  -8.61       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
Gold Reaper 8|1726.71      1       -9  0.00  -8.62       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
DaytradePro_XAUUSD|180     1       -9  0.00  -8.65       9  -1.00    1    0 |     0/0       0/0      -9/1       0/0  
Gold Reaper 7|1739.30      1       -9  0.00  -8.71       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
GoldbotOne_8|1739.84       1       -9  0.00  -8.72       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
goldtrade_D|1972.97        1       -9  0.00  -8.72       9  -1.00    1    0 |     0/0       0/0      -9/1       0/0  
DaytradePro_XAUUSD|191     1       -9  0.00  -8.76       9  -1.00    1    0 |     0/0       0/0      -9/1       0/0  
goldtrade_H|1875.11        1       -9  0.00  -8.78       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
goldtrade_E|2685.58        2       -9  0.00  -4.40       9  -1.00    1    0 |     0/0       0/0       0/0      -9/2  
DaytradePro_XAUUSD|198     1       -9  0.00  -8.80       9  -1.00    1    0 |     0/0       0/0      -9/1       0/0  
Gold Reaper 8|1794.98      2       -9  0.00  -4.40       9  -1.00    2    0 |     0/0      -9/2       0/0       0/0  
Gold Reaper 7|1773.81      1       -9  0.00  -8.81       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
Gold Reaper 4|1763.76      1       -9  0.00  -8.83       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
DaytradePro_XAUUSD|183     1       -9  0.00  -8.85       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
Gold Reaper 4|1788.06      1       -9  0.00  -8.92       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
goldtrade_D|1797.86        1       -9  0.00  -8.93       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
GoldDaily3|1892.98         1       -9  0.00  -8.95       9  -1.00    1    0 |     0/0       0/0      -9/1       0/0  
DaytradePro_XAUUSD|189     1       -9  0.00  -8.96       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
GoldbotOne_8|1810.01       1       -9  0.00  -8.97       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
Gold Reaper 7|1789.96      1       -9  0.00  -8.99       9  -1.00    0    1 |    -9/1       0/0       0/0       0/0  
GoldbotOne_8|1902.64       1       -9  0.00  -9.00       9  -1.00    1    0 |     0/0       0/0      -9/1       0/0  
GoldDaily3|1831.27         1       -9  0.00  -9.01       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
GoldDaily1|1761.85         1       -9  0.00  -9.05       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
goldtrade_D|1878.03        1       -9  0.00  -9.05       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
goldtrade_H|2721.38        3       -9  0.00  -3.02       9  -1.00    3    0 |     0/0       0/0       0/0      -9/3  
Gold Reaper 4|1791.60      1       -9  0.00  -9.06       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
Gold Reaper 4|1763.64      1       -9  0.00  -9.08       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
Gold Reaper 7|1815.02      1       -9  0.00  -9.08       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
Gold Reaper 7|1782.37      1       -9  0.00  -9.08       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
Gold Reaper 4|1771.92      1       -9  0.00  -9.08       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
GoldDaily1|1691.43         1       -9  0.00  -9.09       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
GoldDaily2|1764.22         1       -9  0.00  -9.10       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
Gold Reaper 4|1778.53      1       -9  0.00  -9.10       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
GoldbotOne_8|1782.36       1       -9  0.00  -9.12       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|204     1       -9  0.00  -9.18       9  -1.00    1    0 |     0/0       0/0      -9/1       0/0  
Gold Reaper 7|1970.17      1       -9  0.00  -9.20       9  -1.00    1    0 |     0/0       0/0      -9/1       0/0  
Gold Reaper 4|1782.61      1       -9  0.00  -9.21       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
GoldDaily3|2657.18         1       -9  0.00  -9.22       9  -1.00    1    0 |     0/0       0/0       0/0      -9/1  
goldtrade_D|1832.65        2       -9  0.00  -4.62       9  -1.00    1    0 |    -9/2       0/0       0/0       0/0  
Gold Reaper 8|1942.59      2       -9  0.00  -4.62       9  -1.00    0    1 |     0/0       0/0      -9/2       0/0  
Gold Reaper 4|1805.08      1       -9  0.00  -9.24       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
GoldDaily2|1818.92         1       -9  0.00  -9.28       9  -1.00    1    0 |     0/0       0/0      -9/1       0/0  
Gold Reaper 7|1762.59      1       -9  0.00  -9.31       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
goldtrade_D|1818.92        1       -9  0.00  -9.36       9  -1.00    1    0 |     0/0       0/0      -9/1       0/0  
GoldDaily1|1837.04         1       -9  0.00  -9.37       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
Gold Reaper 7|1654.13      1       -9  0.00  -9.37       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
Gold Reaper 4|1661.00      1       -9  0.00  -9.37       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
goldtrade_D|1834.00        1       -9  0.00  -9.37       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
Gold Reaper 4|1875.11      1       -9  0.00  -9.42       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
goldtrade_D|1755.52        1      -10  0.00  -9.54      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
GoldDaily3|1903.05         1      -10  0.00  -9.54      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
Gold Reaper 4|1745.48      1      -10  0.00  -9.55      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
goldtrade_D|1983.40        1      -10  0.00  -9.56      10  -1.00    1    0 |     0/0       0/0     -10/1       0/0  
GoldDaily3|1912.75         1      -10  0.00  -9.57      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
Gold Reaper 1|1760.96      1      -10  0.00  -9.59      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
Gold Reaper 8|1824.53      1      -10  0.00  -9.60      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
GoldDaily3|1878.03         1      -10  0.00  -9.61      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
Gold Reaper 8|1970.59      1      -10  0.00  -9.61      10  -1.00    1    0 |     0/0       0/0     -10/1       0/0  
Gold Reaper 8|1891.48      1      -10  0.00  -9.64      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
Gold Reaper 4|1949.88      1      -10  0.00  -9.64      10  -1.00    1    0 |     0/0       0/0     -10/1       0/0  
Gold Reaper 4|1854.85      1      -10  0.00  -9.65      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
goldtrade_H|1942.59        2      -10  0.00  -4.85      10  -1.00    1    0 |     0/0       0/0     -10/2       0/0  
Gold Reaper 1|1688.85      1      -10  0.00  -9.72      10  -1.00    0    0 |     0/0     -10/1       0/0       0/0  
GoldbotOne_8|1791.70       1      -10  0.00  -9.73      10  -1.00    0    1 |   -10/1       0/0       0/0       0/0  
Gold Reaper 4|1950.17      1      -10  0.00  -9.76      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
GoldbotOne_8|1617.26       1      -10  0.00  -9.79      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
GoldDaily1|1802.16         1      -10  0.00  -9.83      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
Gold Reaper 8|2529.23      2      -10  0.00  -4.93      10  -1.00    1    0 |     0/0       0/0       0/0     -10/2  
Gold Reaper 7|1803.87      1      -10  0.00  -9.88      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
GoldDaily3|1910.72         1      -10  0.00  -9.88      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
GoldDaily3|2014.91         1      -10  0.00  -9.92      10  -1.00    1    0 |     0/0       0/0       0/0     -10/1  
GoldDaily1|1951.95         1      -10  0.00  -9.99      10  -1.00    1    0 |     0/0       0/0     -10/1       0/0  
Gold Reaper 8|1739.84      1      -10  0.00 -10.05      10  -1.00    0    1 |   -10/1       0/0       0/0       0/0  
goldtrade_D|1805.08        1      -10  0.00 -10.05      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
Gold Reaper 7|1781.73      1      -10  0.00 -10.07      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
Gold Reaper 7|1778.53      1      -10  0.00 -10.07      10  -1.00    0    0 |   -10/1       0/0       0/0       0/0  
Gold Reaper 8|1778.53      1      -10  0.00 -10.07      10  -1.00    0    0 |   -10/1       0/0       0/0       0/0  
Gold Reaper 4|1970.82      1      -10  0.00 -10.09      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
Gold Reaper 8|1794.40      1      -10  0.00 -10.11      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
Gold Reaper 4|2039.92      1      -10  0.00 -10.12      10  -1.00    1    0 |     0/0       0/0     -10/1       0/0  
GoldbotOne_8|1981.69       1      -10  0.00 -10.14      10  -1.00    1    0 |     0/0       0/0     -10/1       0/0  
GoldbotOne_8|1874.07       1      -10  0.00 -10.15      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
Gold Reaper 4|1868.52      1      -10  0.00 -10.16      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
Gold Reaper 7|1794.40      1      -10  0.00 -10.16      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
goldtrade_H|1818.47        3      -10  0.00  -3.41      10  -1.00    1    0 |   -10/3       0/0       0/0       0/0  
GoldbotOne_8|2062.22       1      -10  0.00 -10.30      10  -1.00    1    0 |     0/0       0/0       0/0     -10/1  
GoldDaily1|1823.82         1      -10  0.00 -10.32      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
Gold Reaper 4|1789.96      1      -10  0.00 -10.34      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
GoldbotOne_8|1847.95       1      -10  0.00 -10.46      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
Gold Reaper 7|1848.57      1      -10  0.00 -10.47      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
Gold Reaper 7|1917.89      1      -10  0.00 -10.48      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
GoldbotOne_8|2417.91       1      -11  0.00 -10.52      11  -1.00    0    1 |     0/0       0/0       0/0     -11/1  
GoldDaily3|1951.95         1      -11  0.00 -10.62      11  -1.00    1    0 |     0/0       0/0     -11/1       0/0  
goldtrade_D|1617.26        1      -11  0.00 -10.66      11  -1.00    1    0 |     0/0     -11/1       0/0       0/0  
Gold Reaper 8|2295.54      1      -11  0.00 -10.68      11  -1.00    1    0 |     0/0       0/0       0/0     -11/1  
DaytradePro_XAUUSD|231     1      -11  0.00 -10.69      11  -1.00    1    0 |     0/0       0/0       0/0     -11/1  
Gold Reaper 4|1993.40      1      -11  0.00 -10.70      11  -1.00    1    0 |     0/0       0/0     -11/1       0/0  
DaytradePro_XAUUSD|237     1      -11  0.00 -10.71      11  -1.00    1    0 |     0/0       0/0       0/0     -11/1  
DaytradePro_XAUUSD|241     1      -11  0.00 -10.72      11  -1.00    1    0 |     0/0       0/0       0/0     -11/1  
GoldDaily1|1910.16         1      -11  0.00 -10.74      11  -1.00    1    0 |     0/0       0/0     -11/1       0/0  
GoldbotOne_8|2546.85       1      -11  0.00 -10.74      11  -1.00    1    0 |     0/0       0/0       0/0     -11/1  
Gold Reaper 7|2150.63      1      -11  0.00 -10.75      11  -1.00    1    0 |     0/0       0/0       0/0     -11/1  
DaytradePro_XAUUSD|247     1      -11  0.00 -10.81      11  -1.00    1    0 |     0/0       0/0       0/0     -11/1  
Gold Reaper 8|1936.65      1      -11  0.00 -10.90      11  -1.00    1    0 |     0/0     -11/1       0/0       0/0  
goldtrade_D|1818.44        1      -11  0.00 -10.94      11  -1.00    0    0 |   -11/1       0/0       0/0       0/0  
GoldDaily1|1930.71         1      -11  0.00 -10.95      11  -1.00    1    0 |     0/0       0/0     -11/1       0/0  
GoldDaily3|2150.63         1      -11  0.00 -10.95      11  -1.00    1    0 |     0/0       0/0       0/0     -11/1  
goldtrade_E|1833.99        2      -11  0.00  -5.47      11  -1.00    2    0 |   -11/2       0/0       0/0       0/0  
Gold Reaper 7|2529.23      2      -11  0.20  -5.47      14  -0.80    1    1 |     0/0       0/0       0/0     -11/2  
Gold Reaper 7|2016.66      1      -11  0.00 -11.09      11  -1.00    1    0 |     0/0       0/0       0/0     -11/1  
goldtrade_D|2047.92        1      -11  0.00 -11.10      11  -1.00    1    0 |     0/0       0/0     -11/1       0/0  
Gold Reaper 8|1713.66      2      -11  0.00  -5.55      11  -1.00    1    0 |     0/0     -11/2       0/0       0/0  
goldtrade_H|2758.45        4      -11  0.00  -2.78      11  -1.00    2    0 |     0/0       0/0       0/0     -11/4  
Gold Reaper 8|1617.26      1      -11  0.00 -11.32      11  -1.00    1    0 |     0/0     -11/1       0/0       0/0  
