n132_eagleowl_or_b2_v104_v130.htm — EagleOwl_v1 · XAUUSD.p · 8136 lignes de deals · sorties non attribuées : 0
jeu                       tr    net $    PF    moy  creux$ net/cr   sl   tp |      2021      2022      2023      2024
M5_C                     226      522  1.47   2.31     106   4.92  142   71 |   160/60    156/61    249/56    -43/49 
Gold Reaper 8|1798.70      2       15   inf   7.60       0 190.00    0    2 |     0/0      15/2       0/0       0/0  
Gold Reaper 8|1833.35      2       15   inf   7.50       0 187.50    1    1 |     0/0       0/0      15/2       0/0  
Gold Reaper 8|1911.40      3       15 14.11   4.99       1  10.69    0    2 |     0/0       0/0      15/3       0/0  
Gold Reaper 8|1919.19      3       15 304.80   4.98       0  51.55    2    1 |     0/0       0/0      15/3       0/0  
Gold Reaper 7|2758.45      1       15   inf  14.91       0 372.75    0    1 |     0/0       0/0       0/0      15/1  
Gold Reaper 7|2724.77      1       15   inf  14.91       0 372.75    0    1 |     0/0       0/0       0/0      15/1  
Gold Reaper 8|1845.53      2       15   inf   7.42       0 185.38    0    2 |    15/2       0/0       0/0       0/0  
Gold Reaper 8|1805.80      3       15 12.37   4.92       2   9.47    0    2 |    15/3       0/0       0/0       0/0  
GoldbotOne_8|2032.06       1       15   inf  14.64       0 366.00    0    1 |     0/0       0/0      15/1       0/0  
Gold Reaper 7|2032.06      1       15   inf  14.62       0 365.50    0    1 |     0/0       0/0      15/1       0/0  
Gold Reaper 8|1759.82      2       15   inf   7.31       0 121.75    2    0 |     0/0      15/2       0/0       0/0  
GoldDaily3|2032.06         1       15   inf  14.60       0 365.00    0    1 |     0/0       0/0      15/1       0/0  
Gold Reaper 7|1913.91      4       15   inf   3.64       0  51.93    3    1 |     0/0       0/0      15/4       0/0  
goldtrade_E|2195.21        1       15   inf  14.52       0 363.00    0    1 |     0/0       0/0       0/0      15/1  
Gold Reaper 3|2392.92      4       14   inf   3.62       0  55.77    4    0 |     0/0       0/0       0/0      15/4  
Gold Reaper 7|1754.12      4       14  7.74   3.61       3   5.76    0    2 |     0/0      14/4       0/0       0/0  
goldtrade_E|2065.45        1       14   inf  14.35       0 358.75    0    1 |     0/0       0/0       0/0      14/1  
GoldbotOne_8|1997.17       1       14   inf  14.34       0 358.50    0    1 |     0/0       0/0      14/1       0/0  
goldtrade_D|2009.77        1       14   inf  14.32       0 358.00    0    1 |     0/0       0/0      14/1       0/0  
Gold Reaper 7|2354.10      3       14 21.49   4.77       1  15.06    2    0 |     0/0       0/0       0/0      14/3  
Gold Reaper 8|2339.74      2       14   inf   7.14       0 178.50    1    1 |     0/0       0/0       0/0      14/2  
goldtrade_E|1831.69        3       14  4.25   4.70       5   3.06    3    0 |     0/0      14/3       0/0       0/0  
DaytradePro_XAUUSD|238     1       14   inf  13.97       0 349.25    0    1 |     0/0       0/0       0/0      14/1  
GoldDaily3|2314.73         2       14  2.41   6.98      10   1.38    1    1 |     0/0       0/0       0/0      14/2  
Gold Reaper 1|1959.76      1       14   inf  13.94       0 348.50    0    1 |     0/0       0/0      14/1       0/0  
Gold Reaper 8|1794.95      3       14 13.54   4.64       1  10.17    0    2 |    14/3       0/0       0/0       0/0  
GoldDaily2|1959.76         1       14   inf  13.88       0 347.00    1    0 |     0/0       0/0      14/1       0/0  
Gold Reaper 7|1960.47      4       14  4.27   3.45       5   2.98    3    0 |     0/0      14/4       0/0       0/0  
GoldDaily3|1818.92         1       14   inf  13.78       0 344.50    0    1 |     0/0       0/0      14/1       0/0  
Gold Reaper 7|1875.03      3       14  6.39   4.59       3   4.92    1    1 |    14/3       0/0       0/0       0/0  
goldtrade_D|1816.91        1       14   inf  13.73       0 343.25    0    1 |     0/0      14/1       0/0       0/0  
Gold Reaper 1|1786.68      3       14  6.45   4.54       3   4.90    0    0 |     0/0      14/3       0/0       0/0  
GoldDaily1|1845.53         1       14   inf  13.58       0 339.50    1    0 |    14/1       0/0       0/0       0/0  
GoldDaily1|1754.31         1       14   inf  13.51       0 337.75    1    0 |     0/0      14/1       0/0       0/0  
Gold Reaper 4|1882.30      1       14   inf  13.50       0 337.50    1    0 |    14/1       0/0       0/0       0/0  
Gold Reaper 7|1937.37      2       13   inf   6.74       0 168.38    1    1 |     0/0       0/0      13/2       0/0  
GoldDaily2|2009.77         1       13   inf  13.45       0 336.25    1    0 |     0/0       0/0      13/1       0/0  
Gold Reaper 3|1786.53      1       13   inf  13.35       0 333.75    1    0 |     0/0      13/1       0/0       0/0  
Gold Reaper 7|2383.85      1       13   inf  13.34       0 333.50    0    1 |     0/0       0/0       0/0      13/1  
Gold Reaper 8|1914.10      4       13  6.14   3.33       3   4.48    0    2 |     0/0      13/4       0/0       0/0  
Gold Reaper 8|1720.65      2       13  7.85   6.64       2   6.26    0    1 |    13/2       0/0       0/0       0/0  
Gold Reaper 1|1697.60      1       13   inf  13.27       0 331.75    0    1 |     0/0      13/1       0/0       0/0  
Gold Reaper 8|2070.66      5       13  4.40   2.64       4   3.00    0    2 |     0/0       0/0      13/5       0/0  
Gold Reaper 8|1843.65      3       13 30.22   4.40       1  18.86    0    2 |    13/3       0/0       0/0       0/0  
Gold Reaper 1|1802.16      1       13   inf  13.19       0 329.75    0    1 |    13/1       0/0       0/0       0/0  
Gold Reaper 7|2392.92      1       13   inf  13.19       0 329.75    0    1 |     0/0       0/0       0/0      13/1  
Gold Reaper 7|1872.04      4       13  5.27   3.29       3   3.88    2    1 |     0/0      13/4       0/0       0/0  
Gold Reaper 1|1816.76      1       13   inf  13.15       0 328.75    0    1 |    13/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|196     2       13   inf   6.56       0 163.88    1    1 |     0/0       0/0      13/2       0/0  
Gold Reaper 7|1701.93      1       13   inf  13.04       0 326.00    0    0 |    13/1       0/0       0/0       0/0  
GoldDaily1|2324.27         1       13   inf  12.96       0 324.00    1    0 |     0/0       0/0       0/0      13/1  
Gold Reaper 7|2036.63      3       13  4.14   4.31       4   2.91    0    3 |     0/0       0/0       0/0      13/3  
goldtrade_D|2016.66        2       13   inf   6.46       0 323.25    1    1 |     0/0       0/0       0/0      13/2  
goldtrade_D|1697.60        1       13   inf  12.90       0 322.50    0    1 |     0/0      13/1       0/0       0/0  
goldtrade_E|1786.53        1       13   inf  12.86       0 321.50    0    1 |     0/0      13/1       0/0       0/0  
Gold Reaper 3|1802.16      1       13   inf  12.83       0 320.75    1    0 |    13/1       0/0       0/0       0/0  
GoldbotOne_8|1786.53       1       13   inf  12.79       0 319.75    0    1 |     0/0      13/1       0/0       0/0  
GoldDaily2|2222.93         1       13   inf  12.75       0 318.75    1    0 |     0/0       0/0       0/0      13/1  
Gold Reaper 1|1890.02      1       13   inf  12.70       0 317.50    0    1 |    13/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|219     1       13   inf  12.69       0 317.25    0    1 |     0/0       0/0       0/0      13/1  
goldtrade_D|1758.67        1       13   inf  12.68       0 317.00    0    1 |    13/1       0/0       0/0       0/0  
Gold Reaper 7|1975.20      3       12  7.05   4.16       2   5.42    1    1 |     0/0       0/0      12/3       0/0  
Gold Reaper 7|1844.69      5       12   inf   2.48       0  62.10    0    0 |     0/0       0/0      12/5       0/0  
Gold Reaper 7|1772.76      5       12  3.38   2.48       6   2.14    3    0 |    12/5       0/0       0/0       0/0  
GoldDaily1|1969.85         2       12   inf   6.19       0 309.50    2    0 |     0/0       0/0      12/2       0/0  
GoldDaily3|2383.85         2       12   inf   6.18       0 309.00    2    0 |     0/0       0/0       0/0      12/2  
Gold Reaper 7|1621.11      3       12   inf   4.11       0 102.75    3    0 |     0/0      12/3       0/0       0/0  
goldtrade_H|1786.53        1       12   inf  12.27       0 306.75    1    0 |     0/0      12/1       0/0       0/0  
Gold Reaper 7|1949.76      2       12   inf   6.12       0 153.12    2    0 |     0/0      12/2       0/0       0/0  
Gold Reaper 8|1890.02      2       12  8.70   6.00       2   6.90    1    0 |    12/2       0/0       0/0       0/0  
Gold Reaper 7|1770.60      2       12   inf   5.99       0 299.25    1    1 |    12/2       0/0       0/0       0/0  
DaytradePro_XAUUSD|206     1       12   inf  11.94       0 298.50    0    1 |     0/0       0/0       0/0      12/1  
GoldDaily1|2383.85         1       12   inf  11.93       0 298.25    1    0 |     0/0       0/0       0/0      12/1  
Gold Reaper 8|2643.35      1       12   inf  11.92       0 298.00    0    1 |     0/0       0/0       0/0      12/1  
Gold Reaper 8|2717.07      1       12   inf  11.88       0 297.00    0    1 |     0/0       0/0       0/0      12/1  
DaytradePro_XAUUSD|196     1       12   inf  11.82       0 295.50    0    1 |     0/0       0/0      12/1       0/0  
GoldDaily3|1967.90         1       12   inf  11.82       0 295.50    1    0 |     0/0       0/0      12/1       0/0  
Gold Reaper 3|2195.21      1       12   inf  11.82       0 295.50    1    0 |     0/0       0/0       0/0      12/1  
Gold Reaper 4|2324.27      1       12   inf  11.76       0 294.00    1    0 |     0/0       0/0       0/0      12/1  
GoldDaily3|2041.35         1       12   inf  11.73       0 293.25    0    0 |     0/0       0/0       0/0      12/1  
GoldDaily1|2041.35         1       12   inf  11.73       0 293.25    0    0 |     0/0       0/0       0/0      12/1  
Gold Reaper 7|1723.95      4       12   inf   2.93       0  73.25    4    0 |     0/0      12/4       0/0       0/0  
GoldDaily1|2003.33         1       12   inf  11.66       0 291.50    1    0 |     0/0       0/0      12/1       0/0  
Gold Reaper 8|2724.77      1       12   inf  11.61       0 290.25    0    1 |     0/0       0/0       0/0      12/1  
Gold Reaper 7|1900.99      1       12   inf  11.59       0 289.75    0    1 |     0/0       0/0      12/1       0/0  
Gold Reaper 7|1969.85      1       12   inf  11.57       0 289.25    0    1 |     0/0       0/0      12/1       0/0  
Gold Reaper 8|1733.09      5       12  4.43   2.31       4   2.97    3    0 |     0/0      12/5       0/0       0/0  
Gold Reaper 7|1843.65      4       12  6.55   2.88       2   4.70    3    0 |    12/4       0/0       0/0       0/0  
GoldDaily1|1688.00         1       11   inf  11.48       0 287.00    1    0 |     0/0      11/1       0/0       0/0  
goldtrade_E|1884.84        1       11   inf  11.47       0 286.75    0    1 |     0/0       0/0      11/1       0/0  
DaytradePro_XAUUSD|200     1       11   inf  11.44       0 286.00    0    1 |     0/0       0/0      11/1       0/0  
GoldDaily1|2009.37         1       11   inf  11.41       0 285.25    1    0 |     0/0       0/0      11/1       0/0  
Gold Reaper 8|1840.66      4       11  3.52   2.84       5   2.29    0    3 |     0/0      11/4       0/0       0/0  
goldtrade_H|2378.46        6       11  5.93   1.89       3   4.18    5    0 |     0/0       0/0       0/0      11/6  
Gold Reaper 4|1833.35      1       11   inf  11.29       0 282.25    1    0 |     0/0       0/0      11/1       0/0  
Gold Reaper 7|2047.92      1       11   inf  11.28       0 282.00    1    0 |     0/0       0/0      11/1       0/0  
Gold Reaper 7|2039.49      1       11   inf  11.26       0 281.50    0    1 |     0/0       0/0       0/0      11/1  
Gold Reaper 8|2666.27      1       11   inf  11.25       0 281.25    0    1 |     0/0       0/0       0/0      11/1  
Gold Reaper 7|2041.98      1       11   inf  11.24       0 281.00    0    1 |     0/0       0/0       0/0      11/1  
Gold Reaper 8|2589.69      1       11   inf  11.20       0 280.00    0    1 |     0/0       0/0       0/0      11/1  
Gold Reaper 7|2618.83      1       11   inf  11.20       0 280.00    0    1 |     0/0       0/0       0/0      11/1  
GoldDaily2|1786.53         1       11   inf  11.18       0 279.50    0    0 |     0/0      11/1       0/0       0/0  
GoldDaily1|1786.53         1       11   inf  11.15       0 278.75    0    0 |     0/0      11/1       0/0       0/0  
Gold Reaper 7|1953.32      1       11   inf  11.15       0 278.75    0    1 |     0/0       0/0      11/1       0/0  
Gold Reaper 7|1999.46      1       11   inf  11.11       0 277.75    0    1 |     0/0       0/0      11/1       0/0  
GoldDaily1|1932.42         1       11   inf  11.10       0 277.50    1    0 |     0/0       0/0      11/1       0/0  
Gold Reaper 8|2618.83      2       11   inf   5.55       0 138.75    1    1 |     0/0       0/0       0/0      11/2  
GoldbotOne_8|1781.37       1       11   inf  11.08       0 277.00    0    1 |    11/1       0/0       0/0       0/0  
goldtrade_E|2450.11        1       11   inf  11.01       0 275.25    1    0 |     0/0       0/0       0/0      11/1  
Gold Reaper 3|1781.37      1       11   inf  11.00       0 275.00    1    0 |    11/1       0/0       0/0       0/0  
Gold Reaper 7|1993.46      1       11   inf  11.00       0 275.00    0    1 |     0/0       0/0      11/1       0/0  
DaytradePro_XAUUSD|184     2       11   inf   5.50       0 137.50    2    0 |    11/2       0/0       0/0       0/0  
Gold Reaper 7|2006.02      1       11   inf  10.99       0 274.75    0    1 |     0/0       0/0      11/1       0/0  
Gold Reaper 8|2589.70      1       11   inf  10.96       0 274.00    0    1 |     0/0       0/0       0/0      11/1  
Gold Reaper 8|2600.18      1       11   inf  10.94       0 273.50    0    1 |     0/0       0/0       0/0      11/1  
Gold Reaper 7|1951.95      1       11   inf  10.88       0 272.00    0    1 |     0/0       0/0      11/1       0/0  
Gold Reaper 7|2003.33      1       11   inf  10.86       0 271.50    0    1 |     0/0       0/0      11/1       0/0  
Gold Reaper 7|1868.92      1       11   inf  10.83       0 270.75    0    1 |    11/1       0/0       0/0       0/0  
goldtrade_D|1795.52        1       11   inf  10.81       0 270.25    0    1 |    11/1       0/0       0/0       0/0  
goldtrade_D|1853.87        1       11   inf  10.76       0 269.00    0    1 |     0/0      11/1       0/0       0/0  
Gold Reaper 8|2222.93      6       11  2.45   1.79       8   1.30    0    2 |     0/0       0/0       0/0      11/6  
Gold Reaper 3|2048.71      1       11   inf  10.72       0 268.00    1    0 |     0/0       0/0      11/1       0/0  
goldtrade_D|2195.21        1       11   inf  10.71       0 267.75    0    1 |     0/0       0/0       0/0      11/1  
Gold Reaper 8|2510.93      1       11   inf  10.71       0 267.75    0    1 |     0/0       0/0       0/0      11/1  
DaytradePro_XAUUSD|181     1       11   inf  10.70       0 267.50    0    1 |    11/1       0/0       0/0       0/0  
Gold Reaper 7|1916.67      1       11   inf  10.66       0 266.50    0    1 |     0/0       0/0      11/1       0/0  
DaytradePro_XAUUSD|180     1       11   inf  10.63       0 265.75    0    1 |    11/1       0/0       0/0       0/0  
Gold Reaper 4|1816.91      1       11   inf  10.62       0 265.50    1    0 |     0/0      11/1       0/0       0/0  
DaytradePro_XAUUSD|195     2       11 15.77   5.31       1  12.49    1    1 |     0/0       0/0      11/2       0/0  
Gold Reaper 7|1932.42      1       11   inf  10.60       0 265.00    0    1 |     0/0       0/0      11/1       0/0  
Gold Reaper 7|1833.35      1       11   inf  10.57       0 264.25    0    1 |     0/0       0/0      11/1       0/0  
Gold Reaper 7|1818.47      1       11   inf  10.55       0 263.75    0    1 |    11/1       0/0       0/0       0/0  
goldtrade_D|1800.59        1       11   inf  10.55       0 263.75    0    1 |    11/1       0/0       0/0       0/0  
Gold Reaper 7|1900.78      1       11   inf  10.53       0 263.25    0    1 |    11/1       0/0       0/0       0/0  
