n132_eagleowl_or_b2_v135.htm — EagleOwl_v1 · XAUUSD.p · 6272 lignes de deals · sorties non attribuées : 0
jeu                       tr    net $    PF    moy  creux$ net/cr   sl   tp |      2021      2022      2023      2024
M5_C                     226      609  1.52   2.69     129   4.73  151   74 |   195/60    180/61    232/56      1/49 
Gold Reaper 1|1997.17      1       14   inf  14.34       0 358.50    0    1 |     0/0       0/0      14/1       0/0  
goldtrade_D|2009.77        1       14   inf  14.32       0 358.00    0    1 |     0/0       0/0      14/1       0/0  
goldtrade_H|2001.86        2       14   inf   7.13       0 178.25    2    0 |     0/0       0/0       0/0      14/2  
goldtrade_D|1816.76        1       14   inf  14.16       0 354.00    0    1 |    14/1       0/0       0/0       0/0  
Gold Reaper 1|1951.95      1       14   inf  14.14       0 353.50    0    1 |     0/0       0/0      14/1       0/0  
Gold Reaper 8|1674.98      2       14   inf   7.03       0 175.75    0    2 |     0/0      14/2       0/0       0/0  
DaytradePro_XAUUSD|238     1       14   inf  13.97       0 349.25    0    1 |     0/0       0/0       0/0      14/1  
GoldDaily2|1890.02         1       14   inf  13.97       0 349.25    1    0 |    14/1       0/0       0/0       0/0  
Gold Reaper 1|1959.76      1       14   inf  13.94       0 348.50    0    1 |     0/0       0/0      14/1       0/0  
Gold Reaper 7|2037.90      2       14   inf   6.96       0 174.00    2    0 |     0/0       0/0       0/0      14/2  
GoldDaily2|1959.76         1       14   inf  13.88       0 347.00    1    0 |     0/0       0/0      14/1       0/0  
GoldDaily3|1818.92         1       14   inf  13.82       0 345.50    0    1 |     0/0       0/0      14/1       0/0  
Gold Reaper 7|1960.47      4       14  4.28   3.45       5   2.98    3    0 |     0/0      14/4       0/0       0/0  
goldtrade_D|1816.91        1       14   inf  13.80       0 345.00    0    1 |     0/0      14/1       0/0       0/0  
DaytradePro_XAUUSD|239     1       14   inf  13.75       0 343.75    0    1 |     0/0       0/0       0/0      14/1  
GoldDaily1|1845.53         1       14   inf  13.70       0 342.50    1    0 |    14/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|180     1       14   inf  13.67       0 341.75    0    1 |    14/1       0/0       0/0       0/0  
Gold Reaper 1|2009.77      1       14   inf  13.66       0 341.50    0    1 |     0/0       0/0      14/1       0/0  
GoldDaily1|1754.31         1       14   inf  13.57       0 339.25    1    0 |     0/0      14/1       0/0       0/0  
Gold Reaper 7|2339.74      1       14   inf  13.57       0 339.25    0    1 |     0/0       0/0       0/0      14/1  
Gold Reaper 4|1882.30      1       14   inf  13.52       0 338.00    1    0 |    14/1       0/0       0/0       0/0  
GoldDaily2|2009.77         1       13   inf  13.49       0 337.25    1    0 |     0/0       0/0      13/1       0/0  
Gold Reaper 3|2392.92      1       13   inf  13.48       0 337.00    1    0 |     0/0       0/0       0/0      13/1  
Gold Reaper 8|1963.74      2       13  8.14   6.70       2   6.50    0    1 |     0/0       0/0      13/2       0/0  
Gold Reaper 3|1786.53      1       13   inf  13.35       0 333.75    1    0 |     0/0      13/1       0/0       0/0  
Gold Reaper 1|1697.60      1       13   inf  13.34       0 333.50    0    1 |     0/0      13/1       0/0       0/0  
Gold Reaper 7|2383.85      1       13   inf  13.34       0 333.50    0    1 |     0/0       0/0       0/0      13/1  
Gold Reaper 7|1840.66      2       13   inf   6.61       0 165.25    1    1 |     0/0      13/2       0/0       0/0  
Gold Reaper 1|1802.16      1       13   inf  13.19       0 329.75    0    1 |    13/1       0/0       0/0       0/0  
Gold Reaper 7|2392.92      1       13   inf  13.19       0 329.75    0    1 |     0/0       0/0       0/0      13/1  
Gold Reaper 1|1816.76      1       13   inf  13.15       0 328.75    0    1 |    13/1       0/0       0/0       0/0  
GoldDaily1|2324.27         1       13   inf  12.98       0 324.50    1    0 |     0/0       0/0       0/0      13/1  
goldtrade_D|1697.60        1       13   inf  12.97       0 324.25    0    1 |     0/0      13/1       0/0       0/0  
Gold Reaper 7|2359.72      1       13   inf  12.94       0 323.50    0    1 |     0/0       0/0       0/0      13/1  
Gold Reaper 3|1802.16      1       13   inf  12.83       0 320.75    1    0 |    13/1       0/0       0/0       0/0  
goldtrade_D|1786.53        1       13   inf  12.79       0 319.75    0    1 |     0/0      13/1       0/0       0/0  
Gold Reaper 4|2222.93      1       13   inf  12.79       0 319.75    1    0 |     0/0       0/0       0/0      13/1  
goldtrade_E|1750.68        1       13   inf  12.78       0 319.50    0    1 |    13/1       0/0       0/0       0/0  
Gold Reaper 1|1890.02      1       13   inf  12.74       0 318.50    0    1 |    13/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|219     1       13   inf  12.69       0 317.25    0    1 |     0/0       0/0       0/0      13/1  
goldtrade_D|1758.67        1       13   inf  12.68       0 317.00    0    1 |    13/1       0/0       0/0       0/0  
Gold Reaper 7|1865.44      3       13   inf   4.22       0 158.37    3    0 |     0/0       0/1      13/2       0/0  
Gold Reaper 1|1810.01      1       13   inf  12.65       0 316.25    0    1 |     0/0      13/1       0/0       0/0  
Gold Reaper 7|2222.93      1       13   inf  12.64       0 316.00    0    1 |     0/0       0/0       0/0      13/1  
Gold Reaper 7|1872.04      2       13   inf   6.32       0 158.00    1    1 |     0/0      13/2       0/0       0/0  
GoldDaily3|2613.45         1       12   inf  12.44       0 311.00    1    0 |     0/0       0/0       0/0      12/1  
Gold Reaper 7|1621.11      3       12   inf   4.11       0 102.75    3    0 |     0/0      12/3       0/0       0/0  
goldtrade_H|1786.53        1       12   inf  12.27       0 306.75    1    0 |     0/0      12/1       0/0       0/0  
Gold Reaper 3|1820.20      3       12   inf   4.06       0 101.58    3    0 |    12/3       0/0       0/0       0/0  
Gold Reaper 7|2058.21      1       12   inf  12.15       0 303.75    0    1 |     0/0       0/0       0/0      12/1  
GoldDaily3|1967.90         1       12   inf  12.04       0 301.00    1    0 |     0/0       0/0      12/1       0/0  
GoldDaily2|1786.53         1       12   inf  12.01       0 300.25    0    0 |     0/0      12/1       0/0       0/0  
Gold Reaper 7|1640.15      1       12   inf  12.00       0 300.00    0    1 |     0/0      12/1       0/0       0/0  
GoldDaily1|2383.85         1       12   inf  11.95       0 298.75    1    0 |     0/0       0/0       0/0      12/1  
DaytradePro_XAUUSD|201     1       12   inf  11.94       0 298.50    0    1 |     0/0       0/0       0/0      12/1  
DaytradePro_XAUUSD|206     1       12   inf  11.94       0 298.50    0    1 |     0/0       0/0       0/0      12/1  
Gold Reaper 8|2643.35      1       12   inf  11.92       0 298.00    0    1 |     0/0       0/0       0/0      12/1  
Gold Reaper 8|2717.07      1       12   inf  11.88       0 297.00    0    1 |     0/0       0/0       0/0      12/1  
GoldDaily3|1942.59         1       12   inf  11.83       0 295.75    0    0 |     0/0       0/0      12/1       0/0  
DaytradePro_XAUUSD|196     1       12   inf  11.82       0 295.50    0    1 |     0/0       0/0      12/1       0/0  
Gold Reaper 3|2195.21      1       12   inf  11.82       0 295.50    1    0 |     0/0       0/0       0/0      12/1  
GoldDaily3|2041.35         1       12   inf  11.77       0 294.25    0    0 |     0/0       0/0       0/0      12/1  
GoldDaily1|2041.35         1       12   inf  11.77       0 294.25    0    0 |     0/0       0/0       0/0      12/1  
Gold Reaper 4|2324.27      1       12   inf  11.76       0 294.00    1    0 |     0/0       0/0       0/0      12/1  
Gold Reaper 8|2047.00      3       12  4.12   3.92       4   2.88    0    2 |     0/0       0/0      12/3       0/0  
GoldDaily1|2003.33         1       12   inf  11.70       0 292.50    1    0 |     0/0       0/0      12/1       0/0  
DaytradePro_XAUUSD|200     1       12   inf  11.64       0 291.00    0    1 |     0/0       0/0       0/0      12/1  
Gold Reaper 7|1900.99      1       12   inf  11.61       0 290.25    0    1 |     0/0       0/0      12/1       0/0  
Gold Reaper 8|2724.77      1       12   inf  11.61       0 290.25    0    1 |     0/0       0/0       0/0      12/1  
Gold Reaper 7|1969.85      1       12   inf  11.57       0 289.25    0    1 |     0/0       0/0      12/1       0/0  
goldtrade_E|1997.17        1       12   inf  11.53       0 288.25    0    1 |     0/0       0/0      12/1       0/0  
GoldDaily1|1688.00         1       12   inf  11.52       0 288.00    1    0 |     0/0      12/1       0/0       0/0  
DaytradePro_XAUUSD|200     1       11   inf  11.49       0 287.25    0    1 |     0/0       0/0      11/1       0/0  
goldtrade_D|2009.51        1       11   inf  11.49       0 287.25    0    1 |     0/0       0/0       0/0      11/1  
Gold Reaper 7|2319.86      2       11   inf   5.75       0 143.62    2    0 |     0/0       0/0       0/0      11/2  
DaytradePro_XAUUSD|199     1       11   inf  11.48       0 287.00    0    1 |     0/0       0/0      11/1       0/0  
DaytradePro_XAUUSD|195     1       11   inf  11.47       0 286.75    0    1 |     0/0       0/0      11/1       0/0  
goldtrade_E|1884.84        1       11   inf  11.47       0 286.75    0    1 |     0/0       0/0      11/1       0/0  
GoldDaily1|2009.37         1       11   inf  11.45       0 286.25    1    0 |     0/0       0/0      11/1       0/0  
GoldDaily1|1942.59         1       11   inf  11.42       0 285.50    0    0 |     0/0       0/0      11/1       0/0  
goldtrade_D|1770.60        1       11   inf  11.34       0 283.50    0    1 |    11/1       0/0       0/0       0/0  
goldtrade_D|1855.72        1       11   inf  11.32       0 283.00    0    1 |    11/1       0/0       0/0       0/0  
GoldDaily1|1786.53         1       11   inf  11.30       0 282.50    0    0 |     0/0      11/1       0/0       0/0  
Gold Reaper 7|2047.92      1       11   inf  11.28       0 282.00    1    0 |     0/0       0/0      11/1       0/0  
Gold Reaper 7|2039.49      1       11   inf  11.26       0 281.50    0    1 |     0/0       0/0       0/0      11/1  
Gold Reaper 8|2666.27      1       11   inf  11.25       0 281.25    0    1 |     0/0       0/0       0/0      11/1  
Gold Reaper 7|2041.98      1       11   inf  11.24       0 281.00    0    1 |     0/0       0/0       0/0      11/1  
goldtrade_E|1952.93        1       11   inf  11.23       0 280.75    1    0 |     0/0       0/0      11/1       0/0  
Gold Reaper 7|1953.32      1       11   inf  11.22       0 280.50    0    1 |     0/0       0/0      11/1       0/0  
GoldDaily3|1786.53         1       11   inf  11.22       0 280.50    0    0 |     0/0      11/1       0/0       0/0  
DaytradePro_XAUUSD|193     1       11   inf  11.21       0 280.25    0    1 |     0/0       0/0      11/1       0/0  
Gold Reaper 8|2589.69      1       11   inf  11.20       0 280.00    0    1 |     0/0       0/0       0/0      11/1  
Gold Reaper 7|2618.83      1       11   inf  11.20       0 280.00    0    1 |     0/0       0/0       0/0      11/1  
GoldbotOne_8|1786.53       1       11   inf  11.19       0 279.75    0    0 |     0/0      11/1       0/0       0/0  
Gold Reaper 7|2032.06      1       11   inf  11.14       0 278.50    0    1 |     0/0       0/0      11/1       0/0  
Gold Reaper 7|1999.46      1       11   inf  11.10       0 277.50    0    1 |     0/0       0/0      11/1       0/0  
GoldDaily1|1932.42         1       11   inf  11.10       0 277.50    1    0 |     0/0       0/0      11/1       0/0  
Gold Reaper 8|2618.83      2       11   inf   5.55       0 138.75    1    1 |     0/0       0/0       0/0      11/2  
goldtrade_D|1781.37        1       11   inf  11.08       0 277.00    0    1 |    11/1       0/0       0/0       0/0  
GoldDaily1|1969.85         1       11   inf  11.06       0 276.50    1    0 |     0/0       0/0      11/1       0/0  
GoldbotOne_8|1969.85       1       11   inf  11.02       0 275.50    0    1 |     0/0       0/0      11/1       0/0  
Gold Reaper 3|1781.37      1       11   inf  11.00       0 275.00    1    0 |    11/1       0/0       0/0       0/0  
Gold Reaper 7|1993.46      1       11   inf  11.00       0 275.00    0    1 |     0/0       0/0      11/1       0/0  
Gold Reaper 7|2006.02      1       11   inf  10.99       0 274.75    0    1 |     0/0       0/0      11/1       0/0  
Gold Reaper 7|1997.17      1       11   inf  10.99       0 274.75    0    1 |     0/0       0/0      11/1       0/0  
DaytradePro_XAUUSD|169     1       11   inf  10.97       0 274.25    0    1 |     0/0      11/1       0/0       0/0  
Gold Reaper 8|2589.70      1       11   inf  10.96       0 274.00    0    1 |     0/0       0/0       0/0      11/1  
Gold Reaper 7|1993.40      1       11   inf  10.94       0 273.50    0    1 |     0/0       0/0      11/1       0/0  
Gold Reaper 8|2600.18      1       11   inf  10.94       0 273.50    0    1 |     0/0       0/0       0/0      11/1  
Gold Reaper 7|2003.33      1       11   inf  10.91       0 272.75    0    1 |     0/0       0/0      11/1       0/0  
Gold Reaper 7|1951.95      1       11   inf  10.88       0 272.00    0    1 |     0/0       0/0      11/1       0/0  
Gold Reaper 7|1868.92      1       11   inf  10.83       0 270.75    0    1 |    11/1       0/0       0/0       0/0  
goldtrade_D|1795.52        1       11   inf  10.81       0 270.25    0    1 |    11/1       0/0       0/0       0/0  
Gold Reaper 3|2048.71      1       11   inf  10.72       0 268.00    1    0 |     0/0       0/0      11/1       0/0  
goldtrade_D|2195.21        1       11   inf  10.71       0 267.75    0    1 |     0/0       0/0       0/0      11/1  
Gold Reaper 4|2195.21      1       11   inf  10.71       0 267.75    1    0 |     0/0       0/0       0/0      11/1  
Gold Reaper 8|2510.93      1       11   inf  10.71       0 267.75    0    1 |     0/0       0/0       0/0      11/1  
DaytradePro_XAUUSD|181     1       11   inf  10.70       0 267.50    0    1 |    11/1       0/0       0/0       0/0  
Gold Reaper 7|1916.67      1       11   inf  10.66       0 266.50    0    1 |     0/0       0/0      11/1       0/0  
DaytradePro_XAUUSD|180     1       11   inf  10.63       0 265.75    0    1 |    11/1       0/0       0/0       0/0  
goldtrade_E|1831.69        1       11   inf  10.61       0 265.25    0    1 |     0/0      11/1       0/0       0/0  
Gold Reaper 7|1932.42      1       11   inf  10.60       0 265.00    0    1 |     0/0       0/0      11/1       0/0  
Gold Reaper 8|1896.20      2       11   inf   5.29       0 132.38    1    1 |    11/2       0/0       0/0       0/0  
Gold Reaper 7|1882.30      1       11   inf  10.58       0 264.50    0    1 |    11/1       0/0       0/0       0/0  
Gold Reaper 7|1833.35      1       11   inf  10.57       0 264.25    0    1 |     0/0       0/0      11/1       0/0  
goldtrade_D|1800.59        1       11   inf  10.55       0 263.75    0    1 |    11/1       0/0       0/0       0/0  
Gold Reaper 7|1900.78      1       11   inf  10.53       0 263.25    0    1 |    11/1       0/0       0/0       0/0  
Gold Reaper 7|1914.57      1       11   inf  10.53       0 263.25    0    1 |     0/0       0/0      11/1       0/0  
Gold Reaper 7|2354.77      1       11   inf  10.53       0 263.25    0    1 |     0/0       0/0       0/0      11/1  
goldtrade_D|1771.92        1       11   inf  10.52       0 263.00    0    1 |    11/1       0/0       0/0       0/0  
Gold Reaper 7|1869.97      1       10   inf  10.46       0 261.50    0    1 |    10/1       0/0       0/0       0/0  
Gold Reaper 8|2479.98      1       10   inf  10.45       0 261.25    0    1 |     0/0       0/0       0/0      10/1  
DaytradePro_XAUUSD|177     1       10   inf  10.40       0 260.00    0    1 |    10/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|176     1       10   inf  10.40       0 260.00    0    1 |    10/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|179     1       10   inf  10.36       0 259.00    0    1 |    10/1       0/0       0/0       0/0  
