n121_eagleowl_or_reverif_v141.htm — EagleOwl_v1 · XAUUSD.p · 6690 lignes de deals · sorties non attribuées : 0
jeu                       tr    net $    PF    moy  creux$ net/cr   sl   tp |      2021      2022      2023      2024
M5_C                     300      946  1.66   3.15     175   5.39  200   98 |   228/74    262/78    280/82    176/66 
goldtrade_E|1932.03        1        5   inf   5.35       0 133.75    1    0 |     0/0       0/0       5/1       0/0  
goldtrade_D|1895.03        1        5   inf   5.34       0 133.50    1    0 |     0/0       5/1       0/0       0/0  
Gold Reaper 6|1621.11      1        5   inf   5.34       0 133.50    0    1 |     0/0       5/1       0/0       0/0  
goldtrade_D|1860.33        1        5   inf   5.33       0 133.25    1    0 |     0/0       0/0       5/1       0/0  
Gold Reaper 4|1811.49      1        5   inf   5.32       0 133.00    1    0 |     5/1       0/0       0/0       0/0  
goldtrade_D|1805.76        1        5   inf   5.32       0 133.00    1    0 |     0/0       5/1       0/0       0/0  
Gold Reaper 4|1910.72      1        5   inf   5.32       0 133.00    1    0 |     0/0       5/1       0/0       0/0  
Gold Reaper 5|1844.69      2        5   inf   2.64       0  66.00    0    0 |     0/0       0/0       5/2       0/0  
goldtrade_E|2758.45        1        5   inf   5.27       0 131.75    1    0 |     0/0       0/0       0/0       5/1  
Gold Reaper 6|1841.96      2        5  6.95   2.62       1   4.91    0    1 |     0/0       5/2       0/0       0/0  
Gold Reaper 7|1800.45      2        5   inf   2.62       0  65.38    2    0 |     5/2       0/0       0/0       0/0  
Gold Reaper 7|1844.69      2        5   inf   2.62       0  65.38    0    0 |     0/0       0/0       5/2       0/0  
Gold Reaper 4|1855.72      1        5   inf   5.23       0 130.75    1    0 |     5/1       0/0       0/0       0/0  
Gold Reaper 4|1937.37      1        5   inf   5.23       0 130.75    1    0 |     0/0       0/0       5/1       0/0  
Gold Reaper 7|1718.01      1        5   inf   5.21       0 130.25    1    0 |     0/0       5/1       0/0       0/0  
Gold Reaper 5|1841.96      2        5  7.24   2.60       1   5.11    0    1 |     0/0       5/2       0/0       0/0  
DaytradePro_XAUUSD|197     1        5   inf   5.18       0 129.50    1    0 |     0/0       0/0       5/1       0/0  
GoldDaily2|1721.62         1        5   inf   5.16       0 129.00    1    0 |     0/0       5/1       0/0       0/0  
Gold Reaper 4|1915.30      1        5   inf   5.11       0 127.75    1    0 |     0/0       0/0       5/1       0/0  
GoldDaily1|2432.03         1        5   inf   5.04       0 126.00    1    0 |     0/0       0/0       0/0       5/1  
GoldbotOne_8|1840.66       1        5   inf   5.02       0 125.50    1    0 |     0/0       5/1       0/0       0/0  
GoldbotOne_8|1805.80       1        5   inf   5.01       0 125.25    1    0 |     5/1       0/0       0/0       0/0  
Gold Reaper 4|1949.81      1        5   inf   4.99       0 124.75    1    0 |     0/0       5/1       0/0       0/0  
DaytradePro_XAUUSD|182     2        5   inf   2.47       0  61.75    2    0 |     5/2       0/0       0/0       0/0  
Gold Reaper 6|1741.21      1        5   inf   4.93       0 123.25    0    1 |     5/1       0/0       0/0       0/0  
goldtrade_D|1892.98        1        5   inf   4.93       0 123.25    1    0 |     0/0       0/0       5/1       0/0  
Gold Reaper 6|1863.80      2        5  6.03   2.46       1   4.21    0    1 |     5/2       0/0       0/0       0/0  
Gold Reaper 4|1806.17      1        5   inf   4.92       0 123.00    1    0 |     0/0       5/1       0/0       0/0  
goldtrade_E|1892.98        1        5   inf   4.91       0 122.75    1    0 |     0/0       0/0       5/1       0/0  
Gold Reaper 4|1850.39      1        5   inf   4.90       0 122.50    1    0 |     0/0       5/1       0/0       0/0  
GoldDaily3|2657.18         1        5   inf   4.85       0 121.25    1    0 |     0/0       0/0       0/0       5/1  
Gold Reaper 7|2034.94      2        5  3.49   2.42       2   2.32    1    1 |     0/0       0/0       0/0       5/2  
goldtrade_H|1831.69        1        5   inf   4.82       0 120.50    1    0 |     0/0       5/1       0/0       0/0  
GoldDaily3|1930.71         1        5   inf   4.81       0 120.25    1    0 |     0/0       0/0       5/1       0/0  
goldtrade_D|2009.92        1        5   inf   4.80       0 120.00    1    0 |     0/0       0/0       5/1       0/0  
DaytradePro_XAUUSD|204     1        5   inf   4.74       0 118.50    1    0 |     0/0       0/0       0/0       5/1  
Gold Reaper 7|2341.65      1        5   inf   4.67       0 116.75    1    0 |     0/0       0/0       0/0       5/1  
Gold Reaper 5|1798.70      2        5  4.62   2.33       1   3.13    0    1 |     0/0       5/2       0/0       0/0  
goldtrade_E|1797.86        1        5   inf   4.65       0 116.25    1    0 |     5/1       0/0       0/0       0/0  
GoldbotOne_8|1939.53       1        5   inf   4.65       0 116.25    1    0 |     0/0       0/0       5/1       0/0  
goldtrade_E|1761.85        1        5   inf   4.63       0 115.75    1    0 |     5/1       0/0       0/0       0/0  
Gold Reaper 4|2364.10      1        5   inf   4.63       0 115.75    1    0 |     0/0       0/0       0/0       5/1  
goldtrade_H|1816.76        1        5   inf   4.60       0 115.00    1    0 |     5/1       0/0       0/0       0/0  
GoldbotOne_8|2009.92       1        5   inf   4.59       0 114.75    1    0 |     0/0       0/0       5/1       0/0  
Gold Reaper 4|1781.37      1        5   inf   4.58       0 114.50    1    0 |     5/1       0/0       0/0       0/0  
Gold Reaper 7|1955.31      2        5   inf   2.27       0  56.62    2    0 |     0/0       0/0       5/2       0/0  
Gold Reaper 5|1868.52      1        4   inf   4.49       0 112.25    0    1 |     4/1       0/0       0/0       0/0  
goldtrade_D|2013.35        1        4   inf   4.48       0 112.00    1    0 |     0/0       0/0       0/0       4/1  
GoldDaily1|1850.39         1        4   inf   4.47       0 111.75    1    0 |     0/0       4/1       0/0       0/0  
Gold Reaper 4|1790.05      1        4   inf   4.46       0 111.50    1    0 |     4/1       0/0       0/0       0/0  
goldtrade_E|1760.96        1        4   inf   4.45       0 111.25    1    0 |     4/1       0/0       0/0       0/0  
Gold Reaper 4|2383.85      1        4   inf   4.43       0 110.75    1    0 |     0/0       0/0       0/0       4/1  
GoldDaily2|1987.48         1        4   inf   4.34       0 108.50    1    0 |     0/0       0/0       4/1       0/0  
DaytradePro_XAUUSD|179     1        4   inf   4.33       0 108.25    1    0 |     4/1       0/0       0/0       0/0  
goldtrade_D|1727.80        1        4   inf   4.33       0 108.25    1    0 |     0/0       4/1       0/0       0/0  
Gold Reaper 5|1932.42      2        4  3.04   2.13       2   1.83    0    1 |     0/0       0/0       4/2       0/0  
GoldDaily1|1697.60         1        4   inf   4.25       0 106.25    1    0 |     0/0       4/1       0/0       0/0  
Gold Reaper 7|1640.15      1        4   inf   4.21       0 105.25    1    0 |     0/0       4/1       0/0       0/0  
Gold Reaper 7|1940.58      1        4   inf   4.14       0 103.50    1    0 |     0/0       4/1       0/0       0/0  
goldtrade_E|1813.83        1        4   inf   4.13       0 103.25    1    0 |     4/1       0/0       0/0       0/0  
Gold Reaper 7|1621.11      1        4   inf   4.11       0 102.75    1    0 |     0/0       4/1       0/0       0/0  
Gold Reaper 5|1697.60      1        4   inf   4.10       0 102.50    1    0 |     0/0       4/1       0/0       0/0  
goldtrade_H|1697.60        1        4   inf   4.06       0 101.50    1    0 |     0/0       4/1       0/0       0/0  
Gold Reaper 5|1788.06      1        4   inf   4.06       0 101.50    1    0 |     0/0       4/1       0/0       0/0  
goldtrade_E|1758.67        1        4   inf   4.05       0 101.25    1    0 |     4/1       0/0       0/0       0/0  
goldtrade_E|1800.59        1        4   inf   4.05       0 101.25    1    0 |     4/1       0/0       0/0       0/0  
GoldbotOne_8|1829.21       1        4   inf   4.05       0 101.25    1    0 |     0/0       4/1       0/0       0/0  
Gold Reaper 6|1932.42      2        4  2.91   2.02       2   1.71    0    1 |     0/0       0/0       4/2       0/0  
Gold Reaper 5|2047.00      1        4   inf   4.04       0 101.00    0    1 |     0/0       0/0       4/1       0/0  
Gold Reaper 6|2432.03      1        4   inf   4.03       0 100.75    1    0 |     0/0       0/0       0/0       4/1  
Gold Reaper 7|2339.74      1        4   inf   4.01       0 100.25    1    0 |     0/0       0/0       0/0       4/1  
GoldbotOne_8|2339.74       1        4   inf   3.96       0  99.00    1    0 |     0/0       0/0       0/0       4/1  
GoldDaily3|2047.92         1        4   inf   3.95       0  98.75    1    0 |     0/0       0/0       4/1       0/0  
DaytradePro_XAUUSD|201     1        4   inf   3.94       0  98.50    1    0 |     0/0       0/0       0/0       4/1  
goldtrade_D|2014.91        1        4   inf   3.94       0  98.50    1    0 |     0/0       0/0       0/0       4/1  
GoldDaily3|1850.39         1        4   inf   3.89       0  97.25    1    0 |     0/0       4/1       0/0       0/0  
GoldDaily1|1966.11         1        4   inf   3.87       0  96.75    1    0 |     0/0       4/1       0/0       0/0  
Gold Reaper 4|1949.88      1        4   inf   3.86       0  96.50    1    0 |     0/0       0/0       4/1       0/0  
GoldbotOne_8|2295.54       1        4   inf   3.84       0  96.00    1    0 |     0/0       0/0       0/0       4/1  
Gold Reaper 7|1767.98      1        4   inf   3.83       0  95.75    1    0 |     0/0       4/1       0/0       0/0  
goldtrade_D|1915.30        1        4   inf   3.83       0  95.75    1    0 |     0/0       0/0       4/1       0/0  
GoldbotOne_8|2378.46       1        4   inf   3.82       0  95.50    1    0 |     0/0       0/0       0/0       4/1  
goldtrade_D|1858.22        1        4   inf   3.81       0  95.25    1    0 |     0/0       0/0       4/1       0/0  
Gold Reaper 4|1771.92      1        4   inf   3.69       0  92.25    1    0 |     4/1       0/0       0/0       0/0  
Gold Reaper 6|1924.06      1        4   inf   3.69       0  92.25    1    0 |     0/0       0/0       4/1       0/0  
DaytradePro_XAUUSD|229     2        4   inf   1.84       0  46.00    2    0 |     0/0       0/0       0/0       4/2  
Gold Reaper 4|1630.65      1        4   inf   3.65       0  91.25    1    0 |     0/0       4/1       0/0       0/0  
GoldDaily3|1909.78         1        4   inf   3.63       0  90.75    1    0 |     0/0       0/0       4/1       0/0  
Gold Reaper 4|1800.59      1        4   inf   3.61       0  90.25    1    0 |     4/1       0/0       0/0       0/0  
Gold Reaper 5|1817.45      1        4   inf   3.56       0  89.00    1    0 |     0/0       0/0       4/1       0/0  
goldtrade_E|1688.85        1        4   inf   3.54       0  88.50    1    0 |     0/0       4/1       0/0       0/0  
Gold Reaper 7|1956.68      2        4   inf   1.76       0  44.12    2    0 |     0/0       0/0       4/2       0/0  
Gold Reaper 4|1783.49      1        4   inf   3.52       0  88.00    1    0 |     0/0       4/1       0/0       0/0  
Gold Reaper 7|1911.21      1        3   inf   3.41       0  85.25    1    0 |     0/0       3/1       0/0       0/0  
Gold Reaper 5|1969.88      1        3   inf   3.39       0  84.75    1    0 |     0/0       3/1       0/0       0/0  
GoldDaily2|2758.45         1        3   inf   3.38       0  84.50    1    0 |     0/0       0/0       0/0       3/1  
GoldDaily2|1732.22         1        3   inf   3.37       0  84.25    1    0 |     0/0       3/1       0/0       0/0  
DaytradePro_XAUUSD|180     2        3   inf   1.63       0  40.75    2    0 |     0/0       3/2       0/0       0/0  
GoldbotOne_8|2670.20       1        3   inf   3.25       0  81.25    1    0 |     0/0       0/0       0/0       3/1  
Gold Reaper 5|2657.18      1        3   inf   3.25       0  81.25    1    0 |     0/0       0/0       0/0       3/1  
Gold Reaper 7|1863.80      1        3   inf   3.24       0  81.00    1    0 |     3/1       0/0       0/0       0/0  
Gold Reaper 7|1723.95      1        3   inf   3.23       0  80.75    1    0 |     0/0       3/1       0/0       0/0  
GoldbotOne_8|1809.55       1        3   inf   3.16       0  79.00    1    0 |     3/1       0/0       0/0       0/0  
Gold Reaper 7|1949.76      2        3  2.16   1.57       3   1.08    1    1 |     0/0       3/2       0/0       0/0  
GoldbotOne_8|2483.69       1        3   inf   3.15       0  78.75    1    0 |     0/0       0/0       0/0       3/1  
GoldDaily3|1845.53         1        3   inf   3.15       0  78.75    1    0 |     3/1       0/0       0/0       0/0  
GoldDaily3|1829.21         1        3   inf   3.14       0  78.50    1    0 |     0/0       3/1       0/0       0/0  
Gold Reaper 4|1810.59      1        3   inf   3.13       0  78.25    1    0 |     3/1       0/0       0/0       0/0  
Gold Reaper 7|2666.27      1        3   inf   3.13       0  78.25    1    0 |     0/0       0/0       0/0       3/1  
goldtrade_H|1654.13        1        3   inf   3.11       0  77.75    1    0 |     0/0       3/1       0/0       0/0  
Gold Reaper 5|2316.74      1        3   inf   3.10       0  77.50    1    0 |     0/0       0/0       0/0       3/1  
Gold Reaper 7|1767.19      1        3   inf   3.00       0  75.00    1    0 |     3/1       0/0       0/0       0/0  
Gold Reaper 7|2479.98      1        3   inf   2.98       0  74.50    1    0 |     0/0       0/0       0/0       3/1  
goldtrade_E|1949.13        1        3   inf   2.92       0  73.00    1    0 |     0/0       0/0       3/1       0/0  
GoldbotOne_8|1781.37       1        3   inf   2.90       0  72.50    1    0 |     3/1       0/0       0/0       0/0  
GoldbotOne_8|2383.85       1        3   inf   2.90       0  72.50    1    0 |     0/0       0/0       0/0       3/1  
GoldDaily3|2364.10         1        3   inf   2.88       0  72.00    1    0 |     0/0       0/0       0/0       3/1  
DaytradePro_XAUUSD|167     1        3   inf   2.87       0  71.75    1    0 |     0/0       3/1       0/0       0/0  
GoldbotOne_8|2364.10       1        3   inf   2.87       0  71.75    1    0 |     0/0       0/0       0/0       3/1  
Gold Reaper 7|2291.43      2        3 28.18   1.41       0  10.48    2    0 |     0/0       0/0       0/0       3/2  
Gold Reaper 4|1969.85      1        3   inf   2.81       0  70.25    1    0 |     0/0       0/0       3/1       0/0  
Gold Reaper 5|1874.07      1        3   inf   2.75       0  68.75    0    1 |     0/0       3/1       0/0       0/0  
goldtrade_D|2685.58        2        3   inf   1.35       0  67.50    2    0 |     0/0       0/0       0/0       3/2  
Gold Reaper 7|1818.06      3        3  3.10   0.90       2   1.65    2    0 |     3/3       0/0       0/0       0/0  
GoldbotOne_8|2013.35       1        3   inf   2.59       0  64.75    1    0 |     0/0       0/0       0/0       3/1  
DaytradePro_XAUUSD|248     1        3   inf   2.59       0  64.75    1    0 |     0/0       0/0       0/0       3/1  
GoldDaily1|2195.21         1        3   inf   2.58       0  64.50    1    0 |     0/0       0/0       0/0       3/1  
Gold Reaper 4|1860.33      1        3   inf   2.55       0  63.75    1    0 |     0/0       0/0       3/1       0/0  
GoldDaily3|1816.01         1        3   inf   2.54       0  63.50    0    0 |     3/1       0/0       0/0       0/0  
GoldDaily3|1840.66         1        3   inf   2.54       0  63.50    1    0 |     0/0       3/1       0/0       0/0  
